"","site","m","method","order","SC","qD","qD.LCL","qD.UCL"
"105","Maamendhoo.Huvadhoo",15,"interpolated",0,0.876,4.079,3.379,4.78
"106","Maarehaa.Huvadhoo",27,"interpolated",0,0.874,8.07,6.587,9.553
"107","Mahadhdhoo.Huvadhoo",13,"interpolated",0,0.871,3.976,2.954,4.998
"108","Nilandhoo.Huvadhoo",14,"interpolated",0,0.875,3.447,2.722,4.172
"109","Peros Banhos.Ile Poule (S1)",18,"interpolated",0,0.88,8.269,7.339,9.199
"110","Peros Banhos.Ile Poule (S2)",14,"interpolated",0,0.881,6.295,5.626,6.965
"111","Peros Banhos.North Diamont",15,"interpolated",0,0.873,3.93,3.238,4.622
"112","Peros Banhos.Petite Coq (E4)",33,"interpolated",0,0.874,9.408,7.709,11.108
"113","Peros Banhos.S3",21,"interpolated",0,0.872,6.392,4.092,8.692
"114","Peros Banhos.South Coq (E5)",16,"interpolated",0,0.87,6.648,5.043,8.253
"115","Peros Banhos.South Coq (E6)",15,"interpolated",0,0.868,6.531,4.832,8.231
"116","Rib1.Rib",24,"interpolated",0,0.874,8.204,7.485,8.923
"117","Rib2.Rib",34,"interpolated",0,0.873,10.005,8.489,11.521
"118","Rib3.Rib",27,"interpolated",0,0.872,9.923,8.875,10.972
"119","Salamon.E2",23,"interpolated",0,0.876,6.464,5.303,7.625
"120","Salamon.E3",12,"interpolated",0,0.871,5.054,4.481,5.627
"121","Salamon.E4",17,"interpolated",0,0.868,7.399,6.084,8.714
"122","Salamon.Isle le Anglaise (S1)",16,"interpolated",0,0.875,5.092,4.028,6.156
"123","Salamon.Isle le Anglaise (S3)",10,"interpolated",0,0.881,4.469,4.014,4.924
"124","Salamon.S2",18,"interpolated",0,0.876,7.204,6.338,8.069
"125","Trunk1.Trunk",22,"interpolated",0,0.872,8.147,7.306,8.988
"126","Trunk2.Trunk",36,"interpolated",0,0.871,12.262,10.57,13.954
"127","Trunk3.Trunk",29,"interpolated",0,0.873,7.539,6.473,8.605
"128","Vilingili.Huvadhoo",8,"interpolated",0,0.9,2.8,1.978,3.622
"129","Vodamulaa.Huvadhoo",13,"interpolated",0,0.869,4.387,3.283,5.491
"130","Wheeler1.Wheeler",30,"interpolated",0,0.872,9.749,8.813,10.684
"131","Wheeler2.Wheeler",32,"interpolated",0,0.872,10.259,8.718,11.799
"132","Wheeler3.Wheeler",31,"interpolated",0,0.872,8.918,7.507,10.33
