"","site","m","method","order","SC","qD","qD.LCL","qD.UCL"
"93","Great Chagos Bank.Eagle (S1)",10,"interpolated",0,0.666,6.312,5.575,7.049
"94","Great Chagos Bank.Eagle (S2)",10,"interpolated",0,0.699,5.99,5.468,6.512
"95","Great Chagos Bank.Eagle (S3)",10,"interpolated",0,0.684,6.147,5.585,6.71
"96","Great Chagos Bank.Middle Brother (E3)",10,"interpolated",0,0.829,4.723,3.704,5.743
"97","Great Chagos Bank.South Brother (E1)",10,"interpolated",0,0.849,2.699,2.221,3.176
"98","Great Chagos Bank.South Brother (E2)",10,"interpolated",0,0.662,6.133,5.528,6.737
"99","John Brewer1.John Brewer",10,"interpolated",0,0.633,6.487,6.055,6.918
"100","John Brewer2.John Brewer",10,"interpolated",0,0.681,6.159,5.754,6.563
"101","John Brewer3.John Brewer",10,"interpolated",0,0.669,6.021,5.426,6.616
"102","Kodey.Huvadhoo",10,"interpolated",0,0.787,3.996,3.217,4.775
"103","Kooddoo.Huvadhoo",10,"interpolated",0,0.774,4.029,2.917,5.14
"104","Kuredhdhoo.Huvadhoo",10,"interpolated",0,0.813,4.132,3.464,4.8
"105","Maamendhoo.Huvadhoo",10,"interpolated",0,0.835,3.342,2.714,3.97
"106","Maarehaa.Huvadhoo",10,"interpolated",0,0.747,4.952,4.198,5.706
"107","Mahadhdhoo.Huvadhoo",10,"interpolated",0,0.841,3.531,2.685,4.376
"108","Nilandhoo.Huvadhoo",10,"interpolated",0,0.852,2.892,2.255,3.528
"109","Peros Banhos.Ile Poule (S1)",10,"interpolated",0,0.668,6.476,5.853,7.099
"110","Peros Banhos.Ile Poule (S2)",10,"interpolated",0,0.779,5.585,4.925,6.245
"111","Peros Banhos.North Diamont",10,"interpolated",0,0.838,3.195,2.63,3.76
"112","Peros Banhos.Petite Coq (E4)",10,"interpolated",0,0.707,4.865,4.075,5.655
"113","Peros Banhos.S3",10,"interpolated",0,0.802,4.651,3.52,5.781
"114","Peros Banhos.South Coq (E5)",10,"interpolated",0,0.756,5.509,4.299,6.719
"115","Peros Banhos.South Coq (E6)",10,"interpolated",0,0.759,5.579,4.405,6.753
"116","Rib1.Rib",10,"interpolated",0,0.724,5.587,5.208,5.966
"117","Rib2.Rib",10,"interpolated",0,0.704,5.452,4.901,6.002
"118","Rib3.Rib",10,"interpolated",0,0.652,6.32,5.906,6.735
"119","Salamon.E2",10,"interpolated",0,0.759,4.09,3.307,4.873
"120","Salamon.E3",10,"interpolated",0,0.836,4.745,4.253,5.237
"121","Salamon.E4",10,"interpolated",0,0.724,5.994,5.276,6.711
"122","Salamon.Isle le Anglaise (S1)",10,"interpolated",0,0.826,4.182,3.414,4.95
"123","Salamon.Isle le Anglaise (S3)",10,"interpolated",0,0.881,4.469,4.007,4.932
"124","Salamon.S2",10,"interpolated",0,0.737,5.678,5.02,6.336
"125","Trunk1.Trunk",10,"interpolated",0,0.715,5.847,5.488,6.206
"126","Trunk2.Trunk",10,"interpolated",0,0.611,6.387,5.764,7.011
"127","Trunk3.Trunk",10,"interpolated",0,0.765,4.276,3.762,4.79
"128","Vilingili.Huvadhoo",10,"observed",0,1,3,2.049,3.951
"129","Vodamulaa.Huvadhoo",10,"interpolated",0,0.835,3.93,2.971,4.888
"130","Wheeler1.Wheeler",10,"interpolated",0,0.674,5.523,5.013,6.033
"131","Wheeler2.Wheeler",10,"interpolated",0,0.667,5.628,4.987,6.27
"132","Wheeler3.Wheeler",10,"interpolated",0,0.727,4.902,4.17,5.634
