species,FG,chagos,gbr,maldives,seychelles,nregions,bite.rate.exist,Bejarano,citation2,citation3,notes
Scarus niger,Herbivore Scraper,TRUE,TRUE,TRUE,TRUE,4,,Y,,,
Scarus oviceps,Herbivore Scraper,FALSE,TRUE,FALSE,FALSE,1,,Y,,,
Scarus prasiognathos,Herbivore Scraper,FALSE,FALSE,FALSE,TRUE,1,,,,,
Scarus prasiognathus,Herbivore Scraper,TRUE,FALSE,FALSE,FALSE,1,,,,,
Scarus psittacus,Herbivore Scraper,TRUE,TRUE,FALSE,TRUE,3,,Y,,,
Scarus rivulatus,Herbivore Scraper,FALSE,TRUE,FALSE,FALSE,1,,,,,
Scarus rubroviolaceus,Herbivore Scraper,TRUE,TRUE,TRUE,TRUE,4,,,,,
Scarus scaber,Herbivore Scraper,TRUE,FALSE,TRUE,TRUE,3,,,,,
Scarus schlegeli,Herbivore Scraper,FALSE,TRUE,FALSE,FALSE,1,,Y,,,
Scarus spinus,Herbivore Scraper,FALSE,TRUE,FALSE,FALSE,1,,Y,,,
Scarus tricolor,Herbivore Scraper,TRUE,FALSE,TRUE,TRUE,3,,,,,
scarus tricolor,Herbivore Scraper,TRUE,FALSE,FALSE,FALSE,1,,,,,
Scarus viridifucatus,Herbivore Scraper,TRUE,FALSE,TRUE,TRUE,3,,,,,
