"","species","FG","chagos","gbr","maldives","seychelles","nregions"
"23","Plectroglyphidodon phoenixensis","Herbivore Grazer","TRUE","FALSE","FALSE","FALSE",1
"24","Pomacentrus indicus","Herbivore Grazer","TRUE","FALSE","TRUE","FALSE",2
"25","Pomacentrus nagasakiensis","Herbivore Grazer","TRUE","TRUE","FALSE","FALSE",2
"26","Scaris frenatus","Herbivore Scraper","TRUE","FALSE","FALSE","FALSE",1
"27","Scarus caudofasciatus","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3
"28","Scarus falcippinis","Herbivore Scraper","TRUE","FALSE","FALSE","FALSE",1
"29","Scarus frenatus","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4
"30","Scarus globiceps","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4
"31","Scarus niger","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4
"32","Scarus prasiognathus","Herbivore Scraper","TRUE","FALSE","FALSE","FALSE",1
"33","Scarus psittacus","Herbivore Scraper","TRUE","TRUE","FALSE","TRUE",3
"34","Scarus rubroviolaceus","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4
"35","Scarus scaber","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3
"36","Scarus tricolor","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3
"37","Scarus viridifucatus","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3
"38","Stegastes fasciolatus","Herbivore Grazer","TRUE","TRUE","TRUE","FALSE",3
"39","Zebrasoma desjardinii","Herbivore Grazer","TRUE","FALSE","TRUE","TRUE",3
"40","Zebrasoma scopas","Herbivore Grazer","TRUE","TRUE","TRUE","TRUE",4
"41","Chlororus stronglyocephalus","Herbivore Scraper","TRUE","FALSE","FALSE","FALSE",1
"42","Scarus capistratoides","Herbivore Scraper","TRUE","FALSE","FALSE","FALSE",1
"43","Scarus ghobban","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4
"44","Pomacentrus bankanensis","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"45","Stegastes apicalis","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"46","Chlorurus sordidus","Herbivore Scraper","FALSE","TRUE","TRUE","TRUE",3
"47","Zebrasoma veliferum","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"48","Ctenochaetus striatus","Herbivore Grazer","FALSE","TRUE","TRUE","TRUE",3
"49","Centropyge bicolor","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"50","Kyphosus vaigiensis","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1
"51","Siganus corallinus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"52","Scarus spinus","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"53","Scarus rivulatus","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"54","Chlorurus bleekeri","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"55","Siganus puellus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"56","Scarus oviceps","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"57","Scarus chameleon","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"58","Scarus dimidiatus","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"59","Siganus doliatus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"60","Siganus spinus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"61","Pomacentrus amboinensis","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"62","Scarus altipinnis","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"63","Chlorurus microrhinos","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"64","Scarus flavipectoralis","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"65","Dischistodus melanotus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"66","Ctenochaetus binotatus","Herbivore Grazer","FALSE","TRUE","FALSE","TRUE",2
"67","Scarus forsteni","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"68","Centropyge vrolikii","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"69","Scarus schlegeli","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"70","Siganus vulpinus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"71","Stegastes nigricans","Herbivore Grazer","FALSE","TRUE","FALSE","TRUE",2
"72","Naso tuberosus","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1
"73","Platax teira","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1
"74","Siganus punctatus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"75","Acanthurus nigricans","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"76","Pomacentrus wardi","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"77","Acanthurus dussumieri","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"78","Platax pinnatus","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1
"79","Acanthurus olivaceus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"80","Siganus argenteus","Herbivore Grazer","FALSE","TRUE","FALSE","TRUE",2
"81","Dischistodus pseudochrysopoecilus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"82","Stegastes lividus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"83","Acanthurus nigroris","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"84","Plectroglyphidodon leucozonus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"85","Calotomus carolinus","Herbivore Browser","FALSE","TRUE","TRUE","TRUE",3
"86","Scarus falcipinnis","Herbivore Scraper","FALSE","TRUE","FALSE","TRUE",2
"87","Hipposcarus longiceps","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1
"88","Chrysiptera biocellata","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"89","Dischistodus perspicillatus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"90","Dischistodus prosopotaenia","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"91","Platax batavianus","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1
"92","Siganus canaliculatus","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1
"93","Centropyge bispinosa","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1
"94","Ctenochaetus truncatus","Herbivore Grazer","FALSE","FALSE","FALSE","TRUE",1
"95","Acanthurus tennentii","Herbivore Grazer","FALSE","FALSE","FALSE","TRUE",1
"96","Naso elegans","Herbivore Browser","FALSE","FALSE","FALSE","TRUE",1
"97","Pomacentrus trilineatus","Herbivore Grazer","FALSE","FALSE","FALSE","TRUE",1
"98","Chlorurus atrilunula","Herbivore Scraper","FALSE","FALSE","FALSE","TRUE",1
"99","Scarus prasiognathos","Herbivore Scraper","FALSE","FALSE","FALSE","TRUE",1
"100","Chlorurus strongylocephalus","Herbivore Scraper","FALSE","FALSE","TRUE","TRUE",2
"101","Leptoscarus vaigiensis","Herbivore Browser","FALSE","FALSE","FALSE","TRUE",1
"102","Siganus puelloides","Herbivore Grazer","FALSE","FALSE","FALSE","TRUE",1
"103","Siganus stellatus","Herbivore Grazer","FALSE","FALSE","TRUE","TRUE",2
"104","Siganus sutor","Herbivore Browser","FALSE","FALSE","FALSE","TRUE",1
"105","Chlorurus enneacanthus","Herbivore Scraper","FALSE","FALSE","TRUE","FALSE",1
