"","species","FG","chagos","gbr","maldives","seychelles","nregions","biterates"
"35","Scarus tricolor","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3,"TRUE"
"36","Scarus viridifucatus","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3,"TRUE"
"37","Stegastes fasciolatus","Herbivore Grazer","TRUE","TRUE","TRUE","FALSE",3,"FALSE"
"38","Zebrasoma desjardinii","Herbivore Grazer","TRUE","FALSE","TRUE","TRUE",3,"FALSE"
"39","Zebrasoma scopas","Herbivore Grazer","TRUE","TRUE","TRUE","TRUE",4,"TRUE"
"40","Scarus capistratoides","Herbivore Scraper","TRUE","FALSE","FALSE","FALSE",1,"FALSE"
"41","Scarus ghobban","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4,"TRUE"
"42","Pomacentrus bankanensis","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"43","Stegastes apicalis","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"44","Zebrasoma veliferum","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"45","Ctenochaetus striatus","Herbivore Grazer","FALSE","TRUE","TRUE","TRUE",3,"TRUE"
"46","Centropyge bicolor","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"47","Kyphosus vaigiensis","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"48","Siganus corallinus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"49","Scarus spinus","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"50","Scarus rivulatus","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"51","Chlorurus bleekeri","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"52","Siganus puellus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"53","Scarus oviceps","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"54","Scarus chameleon","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"55","Scarus dimidiatus","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"56","Siganus doliatus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"57","Siganus spinus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"58","Pomacentrus amboinensis","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"59","Scarus altipinnis","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"60","Chlorurus microrhinos","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"61","Scarus flavipectoralis","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"62","Dischistodus melanotus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"63","Ctenochaetus binotatus","Herbivore Grazer","FALSE","TRUE","FALSE","TRUE",2,"FALSE"
"64","Scarus forsteni","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"65","Centropyge vrolikii","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"66","Scarus schlegeli","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"67","Siganus vulpinus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"68","Stegastes nigricans","Herbivore Grazer","FALSE","TRUE","FALSE","TRUE",2,"FALSE"
"69","Naso tuberosus","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"70","Platax teira","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"71","Siganus punctatus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"72","Acanthurus nigricans","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"73","Pomacentrus wardi","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"74","Acanthurus dussumieri","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"75","Platax pinnatus","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"76","Acanthurus olivaceus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"77","Siganus argenteus","Herbivore Browser","FALSE","TRUE","FALSE","TRUE",2,"FALSE"
"78","Dischistodus pseudochrysopoecilus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"79","Stegastes lividus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"80","Acanthurus nigroris","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"81","Plectroglyphidodon leucozonus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"82","Calotomus carolinus","Herbivore Browser","FALSE","TRUE","TRUE","TRUE",3,"TRUE"
"83","Hipposcarus longiceps","Herbivore Scraper","FALSE","TRUE","FALSE","FALSE",1,"TRUE"
"84","Chrysiptera biocellata","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"85","Dischistodus perspicillatus","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"86","Dischistodus prosopotaenia","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"87","Platax batavianus","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"88","Siganus canaliculatus","Herbivore Browser","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"89","Centropyge bispinosa","Herbivore Grazer","FALSE","TRUE","FALSE","FALSE",1,"FALSE"
"90","Ctenochaetus truncatus","Herbivore Grazer","FALSE","FALSE","FALSE","TRUE",1,"FALSE"
"91","Acanthurus tennentii","Herbivore Grazer","FALSE","FALSE","FALSE","TRUE",1,"FALSE"
"92","Naso elegans","Herbivore Browser","FALSE","FALSE","FALSE","TRUE",1,"FALSE"
"93","Pomacentrus trilineatus","Herbivore Grazer","FALSE","FALSE","FALSE","TRUE",1,"FALSE"
"94","Chlorurus atrilunula","Herbivore Scraper","FALSE","FALSE","FALSE","TRUE",1,"FALSE"
"95","Leptoscarus vaigiensis","Herbivore Browser","FALSE","FALSE","FALSE","TRUE",1,"FALSE"
"96","Siganus puelloides","Herbivore Grazer","FALSE","FALSE","FALSE","TRUE",1,"FALSE"
"97","Siganus stellatus","Herbivore Grazer","FALSE","FALSE","TRUE","TRUE",2,"FALSE"
"98","Siganus sutor","Herbivore Browser","FALSE","FALSE","FALSE","TRUE",1,"FALSE"
