"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"446",0.413578686386374,0.145151250533912,0,0.105229917063619,0.0928159081233695,-0.00776884162081437,-0.165728422224252,0,0.112464438617722,0.215530982095115,11,-90.1766834975455,204.571854390049,2.38468149381919,0.0296261349954341
"438",0.432152525411178,0.15241867942637,0,0.110048910835873,0,-0.00774852651532696,-0.167263679562923,0,0.112612089274353,0.215972643392518,10,-91.4736606741605,204.780654681654,2.5934817854245,0.0266891406381249
"437",0.447371699388948,0,0,0.102138045669392,0,-0.00732248875202113,-0.169355882476352,0,0.108383664843287,0.212942496419623,9,-92.7380357862882,204.963674878361,2.77650198213163,0.0243552313587141
"487",0.369311421495397,0,0.521619956049628,0.0997453101395654,0,0,-0.161441332811929,0.0486508216050418,0.108758164261684,0.24374925941941,10,-91.7414041278247,205.316141588983,3.12896869275298,0.0204199693414382
"488",0.347108859491351,0.142691059756209,0.511261664244445,0.10679389087158,0,0,-0.160354139346723,0.0363715263377818,0.112679765863216,0.238647680885966,11,-90.6404944709855,205.499476336929,3.31230344069928,0.0186313554330381
"495",0.388723834309088,0,0.328850048620556,0.0964462574942639,0.0882127520571268,0,-0.161178840977326,0.0515080142420977,0.108597620268358,0.245081429518138,11,-90.6785564619455,205.575600318849,3.38842742261917,0.0179355351062282
"425",0.417523008877199,0,0,0,0.108031178592939,0,-0.169357298729546,0,0.10226519009407,0.22238220927066,8,-94.3384121185096,205.857152105872,3.66997920964195,0.0155803117970844
"440",0.341012616934787,0.153273488223759,0.471350354456968,0.109377120285483,0,-0.012134840408552,-0.164665449461298,0,0.111352527534877,0.2140528388404,11,-90.8537472854149,205.925981965788,3.73880906955799,0.0150532380809707
"496",0.367226673000416,0.134863275021808,0.329960489992898,0.103366223515455,0.0829875109854787,0,-0.160238434550094,0.0399134629022845,0.112315308030312,0.240301493143855,12,-89.6845427992932,206.013153395197,3.82598049896677,0.0144112248763818
"509",0.454815363055544,0,0,0.0979575495434957,0.10092157146404,-0.00769799738390585,-0.164258928167799,0.0479295538259004,0.10869917631123,0.243553746268298,11,-90.9307680044591,206.080023403876,3.8928505076463,0.0139373516314983
"439",0.359120307122796,0,0.466444490507371,0.10133768976563,0,-0.0107670371058569,-0.16677035694382,0,0.106740215329057,0.210928366347812,10,-92.1450855887984,206.12350451093,3.93633161470038,0.0136376159083842
"447",0.37550443561605,0,0.277871257824122,0.0975310673863108,0.0854923383850522,-0.00875517954861034,-0.166331280869559,0,0.106700752044215,0.210755730441425,11,-91.1441262264541,206.506739847866,4.31956695163643,0.0112595221265459
"510",0.435030363299735,0.134574371002266,0,0.104936163774569,0.0959293914454726,-0.00791057709947465,-0.163324632686635,0.0363624502682582,0.112337881558853,0.238991208829732,12,-89.9429796025106,206.530027001631,4.34285410540153,0.0111291813042508
"448",0.357572078637184,0.146548730690432,0.293064708724717,0.105572041935055,0.0804171593809818,-0.00993938988047458,-0.164513228626441,0,0.111104799209729,0.213728609444764,12,-89.9529073984924,206.549882593595,4.3627096973652,0.0110192397046983
"501",0.47307210065723,0,0,0.102859788922667,0,-0.00798562872884585,-0.16644792830652,0.0420133838835102,0.108995152153718,0.240323785953964,10,-92.424666837154,206.682667007641,4.49549411141152,0.0103114053897966
"426",0.404625754556548,0.111790464385842,0,0,0.105342826073186,0,-0.168257199594306,0,0.105528319837233,0.223806754880196,9,-93.6744957302179,206.836594766221,4.64942186999113,0.00954757048563429
"502",0.45023495710063,0.14368856348581,0,0.110128142055874,0,-0.00842328648471936,-0.165507612690921,0.0298953858760507,0.113034542300403,0.235568387262331,11,-91.3171384942792,206.852764383516,4.6655914872866,0.00947069140031483
"417",0.442461327861861,0,0,0,0,0,-0.171945444465432,0,0.103287929180467,0.22498958195915,7,-95.9959075434992,206.902384192689,4.71521129645959,0.0092386152479604
"489",0.442691681525265,0,0,0,0.111735772785642,0,-0.166852591417035,0.0451662983429287,0.103000162155014,0.25205403549627,9,-93.989830043274,207.467263392333,5.28009049610327,0.00696538170938248
"503",0.375851160509307,0,0.523643317452601,0.102042619567126,0,-0.0116044256046064,-0.163069614641022,0.0488890144250236,0.107625385825467,0.242723970376781,11,-91.7238982791716,207.666283953301,5.47911105707138,0.00630562523328901
"418",0.428024508070484,0.11813961471715,0,0,0,0,-0.171030339274512,0,0.1065928389935,0.226235588051065,8,-95.2678204888394,207.715968846531,5.5287959503014,0.00615090781157101
"301",0.409555584103497,0,0,0.0869991290102477,0.100966041083903,0,-0.174227226128567,0,0,0.212398669108511,8,-95.2756052248254,207.731538318503,5.54436542227342,0.00610321051449566
"427",0.367421604496972,0,0.264671470192818,0,0.0946723537364828,0,-0.167617632299657,0,0.101265791461948,0.220915776680898,9,-94.136970988202,207.761545282189,5.57437238595941,0.00601232461373383
"419",0.349245292845914,0,0.474173435843819,0,0,0,-0.167694623493216,0,0.101975611091717,0.22297416782815,8,-95.2915474356887,207.76342274023,5.57624984400016,0.0060066833183771
"441",0.40061762308782,0,0,0,0.107177184175998,0.0355753904112187,-0.16358904669385,0,0.106516775143055,0.224041652133387,9,-94.167895347948,207.823394001681,5.63622110545143,0.00582924275914614
"504",0.354514283159459,0.142781697168388,0.513843888429243,0.109190511918708,0,-0.0127050247287913,-0.162032867363632,0.0367358779529463,0.111521877512996,0.237706617400746,12,-90.6196367787021,207.883341354014,5.69616845778461,0.00565711151448442
"511",0.394194888794406,0,0.331443391072938,0.0983143457010641,0.0880237295857556,-0.00954613589697764,-0.162559619703671,0.0516710162001655,0.107590553219293,0.244270147414913,12,-90.6667652533956,207.977598303401,5.79042540717148,0.0053966854206879
"293",0.431082437798741,0,0,0.0924339944401841,0,0,-0.176203490935737,0,0,0.212873656285217,7,-96.6601689375172,208.230906980726,6.04373408449575,0.00475468579745147
"302",0.396470160496489,0.124754064537839,0,0.0934255995481616,0.0971833110834843,0,-0.172508435243203,0,0,0.215101604031202,9,-94.472477182224,208.432557670233,6.24538477400341,0.00429866827271458
"512",0.373036267669135,0.134978773464835,0.332609702446084,0.105365516379738,0.0828076678389502,-0.0103805484659856,-0.161669966239173,0.0400873007504939,0.111327217483512,0.239431036105549,13,-89.6704467644937,208.452004640098,6.26483174386868,0.00425707279077928
"420",0.332102101600137,0.121486782571277,0.481179316812824,0,0,0,-0.166244425726651,0,0.105337032825393,0.223932746137102,9,-94.5138344462069,208.515272198199,6.32809930196922,0.00412451322485886
"481",0.46378462022639,0,0,0,0,0,-0.169811598833004,0.0389452012238455,0.103762525258251,0.250662385318635,8,-95.7408846960779,208.662097261008,6.47492436477842,0.00383256953582498
"428",0.350821757299384,0.114002108265631,0.278997340793235,0,0.0908270184567904,0,-0.16652499390759,0,0.104371334305536,0.221861069551765,10,-93.4452985061687,208.723930345671,6.5367574494409,0.00371589265389532
"294",0.416652192333814,0.131814751269843,0,0.0989927182263273,0,0,-0.174256925457782,0,0,0.215871483427034,8,-95.7727854156495,208.725898700151,6.53872580392166,0.00371223735594322
"490",0.425944920501365,0.101913185272035,0,0,0.108456635609316,0,-0.166612122736781,0.0368490841570351,0.105572919345365,0.247581134633379,10,-93.4468760806275,208.727085494588,6.53991259835865,0.00371003517806954
"442",0.381770516904758,0.112751499879918,0,0,0.104813487301805,0.0370654523545989,-0.162493021087106,0,0.109214796528668,0.226161642212938,10,-93.48733304883,208.807999430993,6.62082653476358,0.00356293409831991
"433",0.420382910020363,0,0,0,0,0.0372263069434938,-0.165842311435462,0,0.107357811504717,0.227255863990187,8,-95.8147790928037,208.80988605446,6.62271315823014,0.00355957472549707
"295",0.32775968209256,0,0.52606381246837,0.0909728420725517,0,0,-0.173059686854002,0,0,0.211237768797179,8,-95.9539833489299,209.088294566712,6.90112167048238,0.00309700904783958
