"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"495",0.206495291913783,0,0.496055523988566,0.097469782706119,0.0926495969252879,0,-0.163138346462029,0.0465404333972744,0.10853092052077,0.240628014279119,11,-90.4708561275553,205.160199650069,2.97302675383887,0.0218911223797665
"487",0.173623543843398,0,0.603803328333586,0.102025182147732,0,0,-0.164991292618369,0.0401083399506503,0.108267447657598,0.235798349376485,10,-91.6996251008435,205.23258353502,3.04541063879054,0.0211130058455319
"488",0.15077704601839,0.137706085010234,0.620906025211734,0.109260529067954,0,0,-0.164444570272247,0.0294994028461452,0.1120548802259,0.232601775546192,11,-90.7200651204011,205.65861763576,3.47144473953037,0.0170623143279031
"496",0.182482595783439,0.131172985096362,0.517970871847042,0.104513269952472,0.0887662802111363,0,-0.162655032579142,0.0362145240202668,0.112178109638543,0.237450350304898,12,-89.571173270793,205.786414338196,3.59924144196637,0.0160061630674294
"439",0.160762728143485,0,0.588072740849827,0.103034660380105,0,-0.00742316141511012,-0.168794353261341,0,0.106734803541182,0.208541369153787,10,-91.97673094811,205.786795229553,3.59962233332351,0.0160031150530925
"425",0.417523008877199,0,0,0,0.108031178592939,0,-0.169357298729546,0,0.10226519009407,0.22238220927066,8,-94.3384121185096,205.857152105872,3.66997920964195,0.0154499374678783
"447",0.190740935300684,0,0.48402497677209,0.0985354681465988,0.0883132654667367,-0.00768156683598482,-0.167364905435387,0,0.106689077186018,0.209085219957472,11,-90.8515721245392,205.921631644036,3.73445874780651,0.0149597788078689
"440",0.141549225881749,0.145723757961386,0.613541396887706,0.110659547181513,0,-0.00660948061479929,-0.167341364491649,0,0.111161621285404,0.212725355007377,11,-90.8668797940456,205.952246983049,3.76507408681948,0.0147325232719225
"509",0.454815363055544,0,0,0.0979575495434957,0.10092157146404,-0.00769799738390585,-0.164258928167799,0.0479295538259004,0.10869917631123,0.243553746268298,11,-90.9307680044591,206.080023403876,3.8928505076463,0.0138207254115913
"448",0.169150137182165,0.141318199415788,0.510385884926131,0.106151227032055,0.0852137578589524,-0.00673976708307875,-0.166036561863749,0,0.111112994474979,0.213244899161298,12,-89.7969861943198,206.23804018525,4.05086728901998,0.0127707949089128
"501",0.47307210065723,0,0,0.102859788922667,0,-0.00798562872884585,-0.16644792830652,0.0420133838835102,0.108995152153718,0.240323785953964,10,-92.424666837154,206.682667007641,4.49549411141152,0.0102251206877717
"510",0.440614881299444,0.129206766781504,0,0.104790015149697,0.0971055871500088,-0.00694264076310918,-0.163720176018138,0.0377146278087633,0.112339033778755,0.240464456741301,12,-90.0607282627233,206.765524322057,4.57835142582692,0.00981016259502725
"417",0.442461327861861,0,0,0,0,0,-0.171945444465432,0,0.103287929180467,0.22498958195915,7,-95.9959075434992,206.902384192689,4.71521129645959,0.00916130753541693
"426",0.409959630926603,0.102834196545403,0,0,0.106376459852104,0,-0.169179870094853,0,0.105039885679446,0.224125789625564,9,-93.8050504297293,207.097704165244,4.91053126901389,0.0083089140985142
"502",0.457956710408227,0.136117165662405,0,0.109791212032515,0,-0.00715948788776941,-0.165950544061922,0.0317947734307357,0.112992559381393,0.237458291101075,11,-91.4654402202014,207.149367835361,4.962194939131,0.00809702808449762
"427",0.197452597609535,0,0.443633582016748,0,0.0993388401588684,0,-0.16922473516023,0,0.101407280624369,0.219859878817077,9,-93.9107012865518,207.309005878889,5.12183298265901,0.00747585182600606
"489",0.442691681525265,0,0,0,0.111735772785642,0,-0.166852591417035,0.0451662983429287,0.103000162155014,0.25205403549627,9,-93.989830043274,207.467263392333,5.28009049610327,0.0069070961641474
"511",0.21028824755263,0,0.49800235816531,0.0991037916272385,0.0926064100545863,-0.00824437259650741,-0.164262553418728,0.0466508950002198,0.107695932672596,0.239913561807907,12,-90.4621576317889,207.568383060188,5.38121016395812,0.00656655589919691
"503",0.177643390458528,0,0.605926509647565,0.103580068257468,0,-0.00814271363760087,-0.166133521370837,0.0403072547453677,0.107428275691095,0.235191996595392,11,-91.6913666792821,207.601220753522,5.41404785729239,0.00645962090169131
"419",0.164317945703913,0,0.561727803642571,0,0,0,-0.171472114250887,0,0.101632830083542,0.220830016776442,8,-95.2754025604657,207.731132989784,5.54396009355406,0.00605336619992296
"301",0.409555584103497,0,0,0.0869991290102477,0.100966041083903,0,-0.174227226128567,0,0,0.212398669108511,8,-95.2756052248254,207.731538318503,5.54436542227342,0.00605213952264425
"441",0.40061762308782,0,0,0,0.107177184175998,0.0355753904112187,-0.16358904669385,0,0.106516775143055,0.224041652133387,9,-94.167895347948,207.823394001681,5.63622110545143,0.00578046429922817
"418",0.43413236989861,0.107057834589991,0,0,0,0,-0.171708695759887,0,0.106151513997623,0.226705563145373,8,-95.4261340318928,208.032595932638,5.84542303640833,0.00520637086779147
"504",0.15383189378113,0.137621252313092,0.623440122336803,0.110573460549701,0,-0.00706277975300161,-0.165427765521067,0.0295960628264462,0.111414339380494,0.232074886052683,12,-90.7138075985368,208.071682993684,5.88451009745395,0.00510560783966095
"293",0.431082437798741,0,0,0.0924339944401841,0,0,-0.176203490935737,0,0,0.212873656285217,7,-96.6601689375172,208.230906980726,6.04373408449575,0.00471489911156854
"512",0.185957035596304,0.131126204424959,0.519699836508101,0.10583444679696,0.0889075061295289,-0.00733289308069595,-0.163677081307086,0.0363344174412199,0.111462761725643,0.236888507952845,13,-89.5641911466556,208.239493404422,6.05232050819257,0.00469470044045038
"428",0.180941459434216,0.104689848825299,0.462210849160939,0,0.0977518969199645,0,-0.169063729432259,0,0.104230808918346,0.221601934118659,10,-93.3576784137217,208.548690160777,6.36151726454696,0.00402222780105247
"481",0.46378462022639,0,0,0,0,0,-0.169811598833004,0.0389452012238455,0.103762525258251,0.250662385318635,8,-95.7408846960779,208.662097261008,6.47492436477842,0.00380049901702685
"302",0.402248274965482,0.11796431186397,0,0.09334156364239,0.0981938595885188,0,-0.173027805895502,0,0,0.215640548356875,9,-94.589963485756,208.667530277297,6.48035738106742,0.0037901889405375
"295",0.152740683231778,0,0.576432757370566,0.0932226950572462,0,0,-0.175114983738594,0,0,0.207799676102622,8,-95.7459686553068,208.672265179466,6.48509228323618,0.00378122646691525
"433",0.420382910020363,0,0,0,0,0.0372263069434938,-0.165842311435462,0,0.107357811504717,0.227255863990187,8,-95.8147790928037,208.80988605446,6.62271315823014,0.00352978859713584
"420",0.14846220408948,0.108209881001748,0.578350196625064,0,0,0,-0.17127919199391,0,0.104578914793541,0.222635668411956,9,-94.6928027061067,208.873208717998,6.68603582176871,0.00341978146491654
"303",0.177037601416583,0,0.476110196759854,0.0886647711644239,0.0893698485192865,0,-0.173907069438379,0,0,0.208242993220777,9,-94.6937908689376,208.87518504366,6.68801214743047,0.00341640383308314
"490",0.431944100321729,0.093165730514365,0,0,0.109644109260096,0,-0.167050576961829,0.0384531916218747,0.105297738679212,0.249156922344963,10,-93.5558161344249,208.944965602183,6.75779270595345,0.00329926002273585
"491",0.216253420674748,0,0.456336480353229,0,0.103520335459987,0,-0.166824683196613,0.0441367606083624,0.102192952500495,0.249117612429935,10,-93.5798011562747,208.992935645883,6.80576274965301,0.00322106865826147
"294",0.422831299013525,0.123665435844011,0,0.0989261305232297,0,0,-0.174807019882856,0,0,0.21624227016852,8,-95.9123311820713,209.004990232995,6.81781733676527,0.00320171272244456
"442",0.387298834726294,0.105240209356862,0,0,0.105611026097949,0.0384643495927337,-0.16278198094218,0,0.109134990696667,0.22674773949499,10,-93.6059313735503,209.045196080434,6.85802318420411,0.00313799157246397
