"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"502",0.473268469201192,0.151486916105132,0,0.112098678816454,0,-0.00723335897983597,-0.155261671973234,0.0768463508590071,0.173758016955666,0.275105227724356,11,-84.1318423448565,192.482172084671,2.60360988325431,0.0223848305809239
"431",0.197377183252163,0,0.451781012050967,0.0983069201392706,0.0659268863067314,0,-0.16227685261093,0,0.156123216926366,0.215298480953362,10,-85.4199703592471,192.673274051828,2.79471185041089,0.0203449462529062
"501",0.490782142161539,0,0,0.102010329905321,0,-0.00603644286617937,-0.157196215773887,0.0899329440222068,0.168824193423349,0.279823882255266,10,-85.4201115347635,192.67355640286,2.79499420144364,0.0203420742473465
"446",0.415084519899997,0.168734315795974,0,0.110069538647298,0.0704298984065873,-0.0089372669745594,-0.160757473820739,0,0.163934983904916,0.222965327772905,11,-84.3627333633935,192.943954121745,3.06539192032827,0.0177696599306076
"509",0.475902687064985,0,0,0.0979880054485187,0.0796674572797031,-0.00560285591741509,-0.155883027560576,0.0929794943400959,0.165367068568775,0.280816746105122,11,-84.3892775693538,192.997042533666,3.11848033224888,0.0173041835980837
"440",0.160362568201445,0.174404241281175,0.553277316101103,0.114933031915872,0,-0.00785522507472339,-0.160890606522457,0,0.166914036915862,0.219750859907411,11,-84.4087357219391,193.035958838836,3.15739663741945,0.0169707308612995
"510",0.460303349123739,0.145324332361196,0,0.107817200738384,0.0748834317502573,-0.0068588589905396,-0.154163956931179,0.0802780898993029,0.170220073583423,0.27623279406417,12,-83.201935078498,193.047937953606,3.16937575218958,0.0168693874988543
"437",0.43863297818008,0,0,0.102419544857879,0,-0.00821672074767625,-0.164945881563573,0,0.159912151105709,0.219131782321309,9,-86.8645376643669,193.216678634519,3.33811643310224,0.0155044991309754
"504",0.194656703642045,0.152763225132514,0.576568514784546,0.112773744902667,0,-0.00645557458513841,-0.154954987228394,0.0746427018591303,0.172829247227998,0.27014784187597,12,-83.4276586699675,193.499385136545,3.6208229351285,0.0134607359199203
"503",0.219280109737363,0,0.560326170930528,0.102787594481515,0,-0.00534099133651962,-0.156793139548821,0.0877904158168539,0.167886940764765,0.274687734365953,11,-84.7358905043911,193.69026840374,3.81170620232362,0.0122354241558366
"445",0.424491708222044,0,0,0.0984606536540953,0.0750861293387237,-0.00816065524418899,-0.163678068432749,0,0.15597528432747,0.218117174563272,10,-85.9498753623534,193.73308405804,3.85452185662351,0.011976274127102
"439",0.181203130180503,0,0.530957249478302,0.10313435986415,0,-0.00721327761126907,-0.164200014419913,0,0.158979390852849,0.214470248881487,10,-86.0999279104343,194.033189154202,4.15462695278532,0.0103075330137396
"448",0.179099383816927,0.170201874487816,0.482629018138615,0.111464108246617,0.0614573819356808,-0.00845474198840543,-0.160262425432348,0,0.163727812964243,0.2197570878314,12,-83.7937248936787,194.231517583968,4.35295538255102,0.00933443988508887
"511",0.241349372575297,0,0.47882634585027,0.0990577769929152,0.072048331219342,-0.00567993228356373,-0.155695413693858,0.0915081059466653,0.164817630811132,0.277161600540808,12,-83.9120930486121,194.468253893834,4.58969169241774,0.00829242641951237
"512",0.215973834159828,0.147065567720528,0.501368168442976,0.108926964386306,0.0672716433752231,-0.00673769995509191,-0.154007442980846,0.0786014982140807,0.169799763404055,0.272515188419201,13,-82.6924885289514,194.496088169014,4.61752596759732,0.00817781893397438
"447",0.200768135443221,0,0.454127465977,0.0996761466061686,0.0660257177643937,-0.00779685664756692,-0.163411874625002,0,0.155637848370044,0.214711780913126,11,-85.4117167625926,195.041920920143,5.16335871872653,0.00622459951603948
"489",0.464410427620455,0,0,0,0.0912329029362353,0,-0.159118783963572,0.0923565210578568,0.164332705463749,0.289123117025066,9,-87.8589176171156,195.205438540016,5.32687633859976,0.00573593227128634
"481",0.48273325318163,0,0,0,0,0,-0.161126660174321,0.0893941726411087,0.168853503231071,0.289994990228566,8,-89.1439908401371,195.468309549127,5.58974734771002,0.0050294709065613
"425",0.411885992572293,0,0,0,0.0868831954267553,0,-0.165383859862279,0,0.154654387117525,0.226929663907721,8,-89.3091924566364,195.798712782125,5.92015058070857,0.00426359701839975
"417",0.430737383763387,0,0,0,0,0,-0.167415026268755,0,0.159549465427211,0.229655282208704,7,-90.4809421883919,195.872453482475,5.99389128105818,0.00410925942760873
"490",0.452308327086852,0.0989324844832444,0,0,0.0889583664573892,0,-0.158617415207864,0.0844882308535703,0.167027758251532,0.285400136034469,10,-87.3264552076893,196.486243748712,6.60768154729533,0.00302329619422457
"418",0.420992052277232,0.124585686977023,0,0,0,0,-0.166065615018291,0,0.164261141057502,0.231686316272684,8,-89.6542952741572,196.488918417167,6.61035621575027,0.00301925573906592
"483",0.221250005198241,0,0.532147571138622,0,0,0,-0.160899643033214,0.0874400557021767,0.167775056673579,0.28526363992541,9,-88.505930839182,196.499464984149,6.62090278273249,0.00300337625293511
"426",0.402987754448105,0.120613542858948,0,0,0.084636260747214,0,-0.164146732411214,0,0.1593503038818,0.229033374262911,9,-88.5284506046192,196.544504515024,6.66594231360693,0.00293649680534752
"482",0.469482647128704,0.103966823718955,0,0,0,0,-0.16056563150019,0.0811925775386528,0.171603049560877,0.286004251731419,9,-88.5611299044605,196.609863114706,6.73130091328943,0.00284208520032206
"419",0.182320316430694,0,0.502781425533081,0,0,0,-0.166844186254866,0,0.158563166682188,0.225186650338611,8,-89.7698748930594,196.720077654971,6.84151545355465,0.00268970289106183
"491",0.247394975219545,0,0.438736331135367,0,0.0836912764803369,0,-0.159111221022967,0.0912111058761741,0.163935973164661,0.286223432471863,10,-87.4488639944151,196.731061322164,6.85249912074698,0.00267497197724864
