"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"360",-0.924576165824081,0.163631596489727,1.04960019765355,0.0781686395385657,0,0,-0.0216276463064641,0.0902269689488817,0,0.108845017203999,10,-37.8740832871272,97.5663483924362,3.11144590889711,0.00481716252380909
"359",-0.900460082424299,0,1.03185684290663,0.0713134168291137,0,0,-0.0203520730406721,0.103056908277508,0,0.113466170174217,9,-39.0532164878137,97.581842811693,3.12694032815392,0.00477998714458734
"271",-1.00236003127111,0,1.1194742284176,0.0861026359811177,-0.0805465908314884,0,0,0,0,0.0468910949937628,8,-40.2085018189853,97.5877353452877,3.13283286174862,0.00476592475312237
"1",-0.445323419773713,0,0,0,0,0,0,0,0,0,4,-44.6412989420227,97.5975585139667,3.14265603042762,0.00474257390351765
"391",-0.874072986418029,0,0.865324643137099,0.0781169565983019,0,0,0,0,0.072149339315027,0.0472417885205084,8,-40.2195226119783,97.6097769312736,3.15487444773453,0.00471368885222758
"355",-0.878597012478251,0,1.005950234621,0,0,0,-0.0231206068913437,0.114922120594235,0,0.127324982709702,8,-40.2875346911775,97.7458010896721,3.29089860613296,0.00440375998516235
"452",-0.84489846199101,0.126789229560099,0.918385357660359,0,0,0,0,0.109735480060644,0.0656921056306693,0.125453863982977,9,-39.1373163877327,97.7500426115311,3.29514012799196,0.00439443055928056
"31",-0.992875944093741,0,1.14716158658025,0.103165648622492,-0.0805379763914736,-0.0637651218226864,0,0,0,0,8,-40.2898267119333,97.7503851311836,3.29548264764449,0.00439367803430692
"389",-0.425861231441078,0,0,0.074962714030189,0,0,0,0,0.101049267904691,0.0500799094263078,7,-41.4379001104013,97.7790260272542,3.32412354371507,0.00433120697074456
"56",-0.956102802726085,0.173405908496177,1.04357061767616,0.104193382570783,0,-0.0644980632309052,-0.0357400120233778,0,0,0,9,-39.1598325624211,97.7950749609078,3.34017247736864,0.00429659041952376
"80",-1.07395627533638,0.178188289208938,1.19462103920845,0.0969834531082383,-0.0846095076273316,0,0,0.0161482892627282,0,0,9,-39.1706815030702,97.816772842206,3.36187035866686,0.0042502289064471
"332",-0.941238661057992,0.147355698928448,1.12295783549809,0,-0.0680115474883408,0,0,0.10700130503163,0,0.125380724225122,9,-39.1783515809154,97.8321129978964,3.3772105143573,0.00421775402153053
"151",-0.871589864374583,0,0.899586006921018,0.094540449769772,0,-0.0606230563360211,0,0,0.0688926509763901,0,8,-40.3440953830946,97.8589224735063,3.40401998996715,0.00416159338499227
"132",-0.91997654263114,0.143146057339639,0.882637288648063,0,0,0,0,0,0.0667773921399398,0,7,-41.4833333120923,97.8698924306363,3.41498994709717,0.00413882962092889
"2",-0.459520612372417,0.150231287097663,0,0,0,0,0,0,0,0,5,-43.7003358209026,97.8768621179957,3.42195963445657,0.00412443154876943
"14",-0.452871060454646,0.172555258418975,0,0.0953118128676818,-0.0555449546328909,0,0,0,0,0,7,-41.4873798765839,97.8779855596194,3.42308307608025,0.00412211542030116
"22",-0.427283447108452,0.165618783843359,0,0.101762984946622,0,-0.0461244783654303,0,0,0,0,7,-41.4883764860245,97.8799787785007,3.42507629496154,0.00411800932758309
"12",-1.04213923624962,0.163348978517452,1.11667015581001,0,-0.0710063818877288,0,0,0,0,0,7,-41.4970201969512,97.8972662003541,3.44236371681495,0.00408256783901655
"454",-0.388090576064919,0.133975066176105,0,0.0713449746902726,0,0,0,0.0946677284556862,0.0823752794899916,0.114234809436138,9,-39.2116324536097,97.8986747432849,3.44377225974577,0.00407969361521764
"38",-0.460350126843546,0.170434228560917,0,0.0904540424624616,0,0,-0.0309210319531365,0,0,0,7,-41.4997956829147,97.902817172281,3.44791468874186,0.00407125243941474
"339",-0.861195811292645,0,1.00540107824451,0,0,-0.0179448146413249,0,0.118580867493529,0,0.128041932903497,8,-40.3697213316441,97.9101743706054,3.45527188706625,0.0040563034461367
"279",-0.902813665809156,0,0.991382258980152,0.0935174620989063,0,-0.052611700974285,0,0,0,0.0405884162719055,8,-40.3752563870432,97.9212444814035,3.46634199786443,0.00403391360351923
"11",-1.01452504769631,0,1.08247415947718,0,-0.065443446296568,0,0,0,0,0,6,-42.6389091623752,97.9498183247504,3.49491584121132,0.00397669113561915
"463",-0.897874100474313,0,1.03908514467452,0.0702992644305501,-0.0944808706841498,0,0,0.102100511813123,0.0902880892858756,0.115051481978322,10,-38.0669633241338,97.9521084664494,3.49720598291027,0.00397214014862093
"390",-0.437184486887416,0.157841411170264,0,0.0828165818653164,0,0,0,0,0.0817787294342735,0.0541538831446476,8,-40.4020622271482,97.9748561616135,3.51995367807434,0.00392721758745853
"141",-0.443185386227372,0,0,0.0819743491506439,-0.0813751893203328,0,0,0,0.118508046069994,0,7,-41.5433645681163,97.9899549426842,3.53505245914505,0.00389768111962046
"21",-0.408164701219514,0,0,0.096420554023364,0,-0.0525422269595312,0,0,0,0,6,-42.6601460113506,97.9922920227013,3.53738953916218,0.00389312918336934
"152",-0.918878070662876,0.161163980060499,0.96195250331371,0.101070189981656,0,-0.0545064898657328,0,0,0.0465289910165958,0,9,-39.2624202561208,98.0002503483071,3.54534786476799,0.00387766856908654
"459",-0.858267459830986,0,0.981207992378645,0,-0.0877187313023975,0,0,0.114053773539134,0.101047229911132,0.128040911084993,9,-39.2863667995353,98.0481434351362,3.59324095159707,0.00378591478784476
"67",-0.962568676503237,0,0.995364607019139,0,0,0,0,0.0327278487027948,0,0,6,-42.6904457711347,98.0528915422694,3.59798905873029,0.0037769374838565
"450",-0.378525283457287,0.113952470979877,0,0,0,0,0,0.109438563405243,0.0961691918762752,0.12780631160599,8,-40.4471010904862,98.0649338882894,3.61003140475032,0.00375426421814664
"35",-0.96647667188918,0,0.979111868369163,0,0,0,-0.0326886329838874,0,0,0,6,-42.7060798544336,98.0841597088672,3.62925722532806,0.0037183477206318
"55",-0.925569206933556,0,1.01638334447915,0.0990006208524717,0,-0.0722898717436463,-0.036341435236189,0,0,0,8,-40.464840472048,98.1004126514132,3.64551016787404,0.00368825312176296
"36",-0.984972834367577,0.161367720458873,0.998549620184238,0,0,0,-0.0336525756401876,0,0,0,7,-41.6021754439124,98.1075766942764,3.65267421073733,0.0036750653535705
"87",-0.928802541008254,0,1.03888640342824,0.0998736154986209,0,-0.0682555052203777,0,0.0349454042430968,0,0,8,-40.4691815679072,98.1090948431314,3.65419235959227,0.00367227676394875
"88",-0.957113699024803,0.164996173744689,1.05523289363939,0.104177603756877,0,-0.0589247920697924,0,0.023343336950712,0,0,9,-39.3176533033336,98.1107164427329,3.65581395919375,0.00366930048942473
"295",-0.95199410169141,0,1.00274126161284,0.0812463155151237,0,0,-0.0258973539109287,0,0,0.0463013687114795,8,-40.4979250228875,98.1665817530922,3.71167926955304,0.00356822540362216
"37",-0.444660998928735,0,0,0.0839024516817552,0,0,-0.0304110708709424,0,0,0,6,-42.7483464903491,98.1686929806982,3.7137904971591,0.00356446072300779
"385",-0.424266164611597,0,0,0,0,0,0,0,0.113084045091763,0.0558764544407067,6,-42.7619049140302,98.1958098280604,3.74090734452133,0.00351645840755249
"356",-0.899900040814924,0.145174570958908,1.02187646440173,0,0,0,-0.0245169410018378,0.106388749800582,0,0.123883412005922,9,-39.3649421198445,98.2052940757547,3.75039159221554,0.00349982240245444
"70",-0.453260614150453,0.164074829252209,0,0.0913911660156024,0,0,0,0.0166713685407093,0,0,7,-41.6530963448049,98.2094184960613,3.75451601252222,0.0034926124699144
"400",-0.987971284187066,0.173766607867238,1.0756029131697,0.0901343025547902,-0.104082980812088,0,0,0,0.0689077002312794,0.0518674857398779,10,-38.2010148691291,98.2202115564399,3.76530907290081,0.00347381524679058
"387",-0.843271535022817,0,0.809498829071163,0,0,0,0,0,0.0852500081368229,0.0535524418342408,7,-41.6586813898663,98.2205885861842,3.76568610264512,0.00347316044267553
"13",-0.438016612965392,0,0,0.0881768709191527,-0.0492350567075533,0,0,0,0,0,6,-42.7766785640032,98.2253571280064,3.77045464446725,0.00346488935144197
"69",-0.436393109672385,0,0,0.0850715913839668,0,0,0,0.0268546558850484,0,0,6,-42.7867455343476,98.2454910686952,3.79058858515613,0.00343018339809831
"199",-0.916104210867268,0,0.912046310336962,0.0815874717163076,0,0,0,0.0296744227718691,0.0702455445853224,0,8,-40.5401304046268,98.2509925165706,3.79609003303148,0.00342076087583461
"79",-1.0452162444692,0,1.16241740413266,0.0897943985998772,-0.0766424240221925,0,0,0.0279252835800042,0,0,8,-40.5441565987578,98.2590449048327,3.80414242129363,0.00340701591697626
"47",-1.04758191448546,0,1.14953610767176,0.0889492186017083,-0.0802968563522234,0,-0.0285795369913906,0,0,0,8,-40.544876033183,98.2604837736831,3.80558129014396,0.00340456567393878
"68",-0.984265977671123,0.153750630369044,1.01403161829485,0,0,0,0,0.0256539737925376,0,0,7,-41.6990019477889,98.3012297020293,3.84632721849023,0.00333590635118166
"130",-0.460699351016343,0.127377377668185,0,0,0,0,0,0,0.0996157775926987,0,6,-42.8149977826259,98.3019955652519,3.84709308171276,0.00333462917173938
"257",-0.420992902598517,0,0,0,0,0,0,0,0,0.0560441495480348,5,-43.9272875865729,98.3307656493363,3.87586316579714,0.00328700375894692
"168",-0.964168595994099,0.167403186387051,0.964535500751275,0.0887626222301108,0,0,-0.0260105032537756,0,0.0446078605988259,0,9,-39.4360905813784,98.3475909988224,3.89268851528331,0.00325946725566986
"149",-0.413285126716893,0,0,0.0897344594723381,0,-0.0524895230878448,0,0,0.100639301721499,0,7,-41.7222226155662,98.347671037584,3.89276855404492,0.0032593368164186
"167",-0.915915043272564,0,0.894885414796842,0.0809891688702652,0,0,-0.0246422204885976,0,0.0682771660122043,0,8,-40.609156738626,98.3890451845692,3.93414270103004,0.00319260331646366
"19",-0.937636456517205,0,0.969764120747232,0,0,-0.0252859815335107,0,0,0,0,6,-42.858882783536,98.389765567072,3.93486308353286,0.00319145357575555
"142",-0.455277773764145,0.148035051822663,0,0.0886495819427201,-0.0816558979912302,0,0,0,0.100570607918758,0,8,-40.6111396420438,98.3930109914046,3.93810850786552,0.00318627896479745
"464",-0.937032070596223,0.149503786686173,1.0895796205578,0.0780763703780291,-0.0965306482583242,0,0,0.090070623354909,0.0693067910409747,0.109765078299763,11,-37.1092601276264,98.4185202552527,3.96361777171363,0.00314589722395699
"139",-0.937797258993426,0,0.94558299409408,0,-0.0896345940426359,0,0,0,0.103939913350147,0,7,-41.7672739635145,98.4377737334805,3.98287124994141,0.00311575779706439
"399",-0.937018518485868,0,0.994053606842829,0.0795407922673466,-0.102388254294202,0,0,0,0.0938103937350684,0.0486104730856256,9,-39.4887174469037,98.452844729873,3.99794224633389,0.00309236725019999
"457",-0.361861257137568,0,0,0,-0.0713557085556697,0,0,0.113550268240097,0.125569863959708,0.130019401005681,8,-40.6434923601364,98.4577164275899,4.00281394405076,0.00308484387758294
"258",-0.434377691090566,0.156954457029837,0,0,0,0,0,0,0,0.0590146453630107,6,-42.8933338536242,98.4586677072484,4.00376522370931,0.00308337695185947
"340",-0.888229432026171,0.142512008543759,1.01999820906389,0,0,-0.00875226856194643,0,0.10988845142876,0,0.125323740564592,9,-39.4929311693044,98.4612721746744,4.00636969113526,0.00307936428772326
"200",-0.968019861084608,0.158903275144272,0.978489301668521,0.0896508767732925,0,0,0,0.0202676095333607,0.0490744535641747,0,9,-39.5027063040121,98.4808224440898,4.02591996055072,0.00304940973043382
"20",-0.967854267238573,0.15798836686535,0.994451359176735,0,0,-0.0164835613736769,0,0,0,0,7,-41.8157208745673,98.5346675555862,4.07976507204704,0.00296840711829844
"104",-1.00715826664609,0.17380917873605,1.05388649457068,0.0911340461391338,0,0,-0.0265760084668764,0.0172576079531214,0,0,9,-39.5323393175892,98.5400884712439,4.08518598770482,0.00296037226996316
"461",-0.368711625775569,0,0,0.0669948363158767,-0.0782387947532564,0,0,0.10144200142153,0.116610534708848,0.116630169922046,9,-39.5332845559802,98.5419789480259,4.08707646448681,0.00295757533453557
"288",-0.996304968462691,0.186804404477718,1.15888651206015,0.103091607856815,-0.0884052094317221,-0.0432979999179017,0,0,0,0.0468079649908739,10,-38.3810418354057,98.5802654889933,4.12536300545418,0.00290149615198747
"341",-0.338488554283262,0,0,0.0798521215807829,0,-0.0439458435086375,0,0.106407033193719,0,0.114419117360907,8,-40.7056124662922,98.5819566399015,4.12705415636238,0.00289904375505063
"304",-1.03288618401253,0.191458388923493,1.16213291083756,0.0927713979226997,-0.089344915136554,0,-0.0290036298218344,0,0,0.0515987933509543,10,-38.3865586550264,98.5912991282347,4.13639664469557,0.00288553319395328
"197",-0.442713006327877,0,0,0.0785200503980873,0,0,0,0.0266211389402187,0.0999981776775647,0,7,-41.8592488360052,98.6217234784619,4.1668209949228,0.0028419701421717
"268",-0.995595821679931,0.168640096847033,1.09193325743336,0,-0.0741434604595216,0,0,0,0,0.056971633753057,8,-40.7283118937095,98.6273554947361,4.17245301119696,0.00283397838882837
"165",-0.450248604675155,0,0,0.077798001012044,0,0,-0.0252255575160055,0,0.0971473962767896,0,7,-41.8807480531297,98.664721912711,4.20981942917186,0.00278152212981522
"388",-0.880865342154549,0.148601660204342,0.86307585976277,0,0,0,0,0,0.0662088406726744,0.0559184210663941,8,-40.7476804120279,98.6660925313728,4.2111900478337,0.0027796165797657
"471",-0.811595540810632,0,0.928818903404488,0.077647566741838,0,-0.0489466526270598,0,0.106196704896833,0.0691514565429315,0.109941743874751,10,-38.442324419523,98.7028306572277,4.24792817368862,0.00272902372217936
"270",-0.42899267436475,0.182030107134567,0,0.0918308597285996,-0.0580861593494883,0,0,0,0,0.0549563941148202,8,-40.7674817033122,98.7056951139415,4.25079263040236,0.00272511793467535
"333",-0.363861409115439,0,0,0.0728566706577784,-0.0448806915190347,0,0,0.103188185554062,0,0.117244071468452,8,-40.7681531737993,98.7070380549158,4.25213557137664,0.00272328871261128
"357",-0.370219942009572,0,0,0.0699531744483117,0,0,-0.0230415384416743,0.102241490658251,0,0.116411216381494,8,-40.7892600003279,98.749251707973,4.29434922443384,0.00266641109473088
"159",-0.930661421148644,0,1.026302704355,0.0972504718641933,-0.0995404168472636,-0.0601680157000625,0,0,0.0890909592863977,0,9,-39.6405962567597,98.7566023495849,4.30169986604578,0.00265662916543247
"294",-0.438138881718803,0.179217392436618,0,0.0872850471599652,0,0,-0.0306905032580374,0,0,0.0543743370300966,8,-40.7985587905326,98.7678492883823,4.31294680484321,0.0026417316198221
"351",-0.908086652920768,0,1.14477303082765,0.0853949757156392,-0.0741472448090675,-0.0517817010999269,0,0.103837058692014,0,0.108809248139219,10,-38.4751417316158,98.7684652814133,4.31356279787423,0.0026409181009752
"334",-0.381281733277419,0.159430429807017,0,0.0800415327404757,-0.0520056320975452,0,0,0.0913927701056517,0,0.113704332234664,9,-39.6500994003583,98.7756086367823,4.32070615324315,0.00263150241763006
"267",-0.970421154519015,0,1.05922779271104,0,-0.0683880104708189,0,0,0,0,0.0542763328645435,7,-41.954785438739,98.8127966839296,4.35789420039049,0.00258302429801012
"352",-0.94314285369905,0.162362118754881,1.1730474842713,0.0912255986382036,-0.0812901143003299,-0.0433252818463823,0,0.0895031280180535,0,0.104327659963001,11,-37.308490041227,98.816980082454,4.36207759891484,0.0025776270346855
"103",-0.981959911496993,0,1.03231732270329,0.0847280534352731,0,0,-0.0252324758521474,0.0283296236091817,0,0,8,-40.82365565863,98.8180430245771,4.36314054103794,0.0025762574644848
"353",-0.363102253091173,0,0,0,0,0,-0.0257080099742899,0.11389863470767,0,0.1299152836689,7,-41.9764561511242,98.8561381087001,4.40123562516095,0.00252765048340511
"150",-0.428895166720276,0.144390067674122,0,0.0952788052116218,0,-0.0470484700015543,0,0,0.0833448630394062,0,8,-40.8561425703668,98.8830168480508,4.42811436451164,0.00249390770287343
"342",-0.360737903900711,0.151921755222919,0,0.0847526618818558,0,-0.036278365303423,0,0.0949601941851952,0,0.111684392459956,9,-39.7046454427522,98.88470072157,4.42979823803093,0.00249180887396782
"358",-0.388265010690573,0.157214995092628,0,0.0765735510023757,0,0,-0.0241599659632496,0.0908077138526768,0,0.112804746137582,9,-39.7089463836471,98.8933026033597,4.4384001198206,0.00248111476512972
"160",-0.976270268212224,0.160355114114498,1.08819010661539,0.103748340881472,-0.10028932205482,-0.0539092870289283,0,0,0.0669601495908047,0,10,-38.5403323112852,98.8988464407522,4.44394395721304,0.00247424683978761
"292",-0.941866917695211,0.166219926854919,0.974516661746488,0,0,0,-0.0329457492048593,0,0,0.0558596638556352,8,-40.869316565039,98.909364837395,4.45446235385587,0.00246126844285699
"137",-0.445595455576505,0,0,0,-0.0715337017018242,0,0,0,0.129725411959593,0,6,-43.1232236648525,98.9184473297051,4.46354484616597,0.00245011655789703
"483",-0.818370330902015,0,0.88309610844105,0,0,0,-0.0201558692600754,0.114772483963696,0.0802048601038456,0.126787808182062,9,-39.7266646025732,98.928739041212,4.47383655767293,0.00243754099527641
"386",-0.434774713022918,0.134025891498963,0,0,0,0,0,0,0.0983724105895115,0.0583225879021783,7,-42.0234524180134,98.9501306424784,4.49522815893926,0.00241160847451497
"278",-0.413772930837472,0.175680446510366,0,0.0960003952121594,0,-0.0340695623429329,0,0,0,0.0509514026437315,8,-40.8901677880038,98.9510672833246,4.49616479978549,0.00241047933343435
"481",-0.369446116141905,0,0,0,0,0,-0.0206634049829835,0.113362512668651,0.106855637018203,0.128317540999637,8,-40.8992208429093,98.9691733931356,4.5142709095965,0.00238875561306563
"368",-0.981218777578329,0.168867126182892,1.17447078412384,0.0819316966013056,-0.0819056096025069,0,-0.0228150502173971,0.0858852583809393,0,0.106982429757378,11,-37.3863333475609,98.9726666951217,4.5177642115826,0.00238458693237687
"329",-0.356988523543095,0,0,0,-0.0334894808825034,0,0,0.116266520365246,0,0.131998111367689,7,-42.0473899388175,98.9980056840866,4.54310320054752,0.00235456599799461
"291",-0.918161921912188,0,0.948698107585971,0,0,0,-0.0322598421467867,0,0,0.0534098475836224,7,-42.0486636905338,99.0005531875193,4.54565070398019,0.00235156877477779
"64",-1.0232126794177,0.177671020172205,1.18718368186282,0.108009325404386,-0.0882176311181399,-0.0646182202273828,-0.0366513930511661,0,0,0,10,-38.593578022964,99.0053378641098,4.55043538057072,0.00234594975072708
