"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"135",-0.552953471640946,0,0.704528696300361,0.0776861560611525,0,0,0,0,0.088135098496038,0,7,-40.8480988581959,96.5994235228434,1.25678285410338,0.00830864822901761
"455",-0.493415082398241,0,0.8157636547478,0.062394503809074,0,0,0,0.111336803732535,0.0893114309183583,0.12083887331135,9,-38.610139551393,96.6956889388516,1.3530482701116,0.0079182024734435
"133",-0.448311719268755,0,0,0.0793356506944413,0,0,0,0,0.100454559536039,0,6,-42.020616076157,96.7132321523141,1.37059148357406,0.00784905084415953
"3",-0.56207616972517,0,0.792271575156469,0,0,0,0,0,0,0,5,-43.1221404365039,96.7204713491984,1.37783068045835,0.00782069178711323
"325",-0.367161311705316,0,0,0.0709210509203246,0,0,0,0.104909593628383,0,0.117868057663584,7,-40.911693832623,96.7266134716975,1.38397280295752,0.00779671080599967
"16",-0.599732503314654,0.177959741194842,0.908294865482829,0.0939171827288485,-0.0764655383811452,0,0,0,0,0,8,-39.7797548275731,96.7302413624632,1.38760069372323,0.00778258081781951
"326",-0.393996421800744,0.15741356483413,0,0.0774283088364168,0,0,0,0.0930269936758881,0,0.113604737972679,8,-39.798998870279,96.768729447875,1.42608877913501,0.00763424437442242
"262",-0.445529252712831,0.180205299568809,0,0.0888531632887476,0,0,0,0,0,0.0539503037220454,7,-40.9465290977534,96.7962840019585,1.45364333321845,0.00752978649949931
"4",-0.585309260906657,0.155862195325678,0.794161745357748,0,0,0,0,0,0,0,6,-42.0627667833608,96.7975335667217,1.45489289798164,0.00752508349088871
"136",-0.577403916449154,0.154135760077502,0.721500774897937,0.0844186722659808,0,0,0,0,0.0676594374973082,0,8,-39.8187608415242,96.8082533903654,1.46561272162539,0.00748485760682397
"449",-0.366747721783559,0,0,0,0,0,0,0.115756617285676,0.109235999175848,0.129847768052826,7,-40.9956090093677,96.8944438251869,1.55180315644692,0.00716914769442563
"263",-0.536886024214651,0,0.768621771918219,0.0792946111101533,0,0,0,0,0,0.0483315101347839,7,-41.005378898361,96.9139836031736,1.57134293443355,0.00709944695592803
"321",-0.359544813941382,0,0,0,0,0,0,0.117143673445735,0,0.131933904475243,6,-42.1247414899414,96.9214829798828,1.57884231114275,0.00707287608971961
"134",-0.469007517783864,0.151547469945522,0,0.0858462785491645,0,0,0,0,0.0815589978842746,0,7,-41.0308520824261,96.9649299713038,1.62228930256376,0.00692088535844166
"24",-0.554754579641651,0.169492212680625,0.783379345747271,0.0997011063630065,0,-0.0475661470609935,0,0,0,0,8,-39.9638086620922,97.0983490315014,1.75570836276141,0.00647425908051277
"453",-0.373631051693795,0,0,0.0648233069432571,0,0,0,0.104611567138039,0.0991428490047929,0.117398608318222,8,-39.969674444912,97.1100805971411,1.76743992840107,0.00643639364660389
"131",-0.553420487128373,0,0.704903252094427,0,0,0,0,0,0.101266787994924,0,6,-42.2246787676352,97.1213575352704,1.77871686653035,0.00640020436209871
"40",-0.590424314359419,0.172168532205562,0.783092619163774,0.0880215243506942,0,0,-0.0280503540095797,0,0,0,8,-40.0444662258062,97.2596641589294,1.91702349018938,0.00597256575392224
"15",-0.572197018622135,0,0.891973061125259,0.0870749686439088,-0.0682531115207752,0,0,0,0,0,7,-41.2012508427813,97.3057274920142,1.96308682327421,0.00583657961595489
"72",-0.583986367006508,0.164966799395309,0.812898701780376,0.088328027312464,0,0,0,0.0217914782088489,0,0,8,-40.1126453094933,97.3960223263037,2.05338165756366,0.0055789329243858
"23",-0.52740448683692,0,0.780685717138108,0.0943750254308759,0,-0.0514694718741176,0,0,0,0,7,-41.2468751605803,97.3969761276122,2.05433545887223,0.00557627296194328
"452",-0.507960247924437,0.115033075541913,0.827676178197954,0,0,0,0,0.114777954594567,0.0848283702112999,0.129207623943491,9,-38.9643778495978,97.4041655352613,2.06152486652124,0.00555626389707775
"322",-0.382574298007697,0.140016239045148,0,0,0,0,0,0.109149460510664,0,0.128692534642314,7,-41.2504926790475,97.4042111645466,2.06157049580654,0.00555613713434851
"129",-0.449646069691647,0,0,0,0,0,0,0,0.1133958843396,0,5,-43.4778255731454,97.4318416224812,2.0892009537412,0.00547990561805159
"261",-0.421665340498627,0,0,0.0813843335359895,0,0,0,0,0,0.0495236590913656,6,-42.3863411258975,97.4446822517949,2.10204158305493,0.00544483560043456
"456",-0.516876371273363,0.133556312080326,0.814389473336984,0.0689591722992119,0,0,0,0.100375648563713,0.0704444443877405,0.115912662201097,10,-37.8324871864393,97.4831561910605,2.14051552232044,0.00534109449477498
"71",-0.559214480658577,0,0.824593613984934,0.0826816394626658,0,0,0,0.0320964174255328,0,0,7,-41.3068303948539,97.5168865961595,2.17424592741946,0.00525177119923339
"143",-0.56709672504649,0,0.833483602509148,0.0810184817237731,-0.0954755241092571,0,0,0,0.109132138622928,0,8,-40.181586285657,97.5339042786312,2.19126360989114,0.00520727428893057
"459",-0.500360571155529,0,0.939108038920672,0,-0.0845613386019898,0,0,0.119479189148135,0.119395884298608,0.133214436360516,9,-39.0415544023027,97.5585186406709,2.21587797193089,0.0051435801731027
"260",-0.558333614352161,0.1595522544147,0.773817904006502,0,0,0,0,0,0,0.056397207084507,7,-41.3287161120341,97.5606580305197,2.21801736177972,0.00513808105321291
"259",-0.535353041091079,0,0.773670857419052,0,0,0,0,0,0,0.0545825234342866,6,-42.4492757638572,97.5705515277145,2.22791085897447,0.00511272701968637
"1",-0.445323419773713,0,0,0,0,0,0,0,0,0,4,-44.6412989420227,97.5975585139667,2.25491784522671,0.00504415139280163
"335",-0.511202951752811,0,0.984877263314715,0.0712797843036796,-0.0624990756202507,0,0,0.108452931630523,0,0.119462610289754,9,-39.0638104611599,97.6030307583853,2.26039008964533,0.00503036884211863
"336",-0.538895953557108,0.160484271246428,0.984734631103268,0.0783027513011759,-0.0717419368642706,0,0,0.0954291794197571,0,0.11427260193312,10,-37.8969311959528,97.6120442100874,2.26940354134734,0.00500774935701143
"39",-0.567792508509775,0,0.783673600371903,0.082059758758419,0,0,-0.0283315565735192,0,0,0,7,-41.3694697011475,97.6421652087465,2.29952454000653,0.00493289523624898
"2",-0.467119103087131,0.154912596329872,0,0,0,0,0,0,0,0,5,-43.6045340977247,97.68525867164,2.34261800289994,0.00482774436423399
"22",-0.434890374285793,0.169218548174886,0,0.101691853010526,0,-0.0475681702018914,0,0,0,0,7,-41.3915652891095,97.6863563846706,2.34371571593057,0.00482509535231562
"14",-0.460796227095857,0.175953243794835,0,0.0951098866890598,-0.0556628868673326,0,0,0,0,0,7,-41.3952978781313,97.6938215627142,2.35118089397422,0.00480711882474014
"144",-0.591944609839894,0.155949660371557,0.855489092439176,0.087805538129144,-0.0974387861488016,0,0,0,0.0889579639403771,0,9,-39.1113234725467,97.6980567811591,2.35541611241904,0.00479694999618619
"272",-0.575520209008307,0.184978498607201,0.89377142849107,0.0905405071080886,-0.0791092742620264,0,0,0,0,0.052906058023996,9,-39.1148688121694,97.7051474604045,2.36250679166446,0.00477997329117132
"331",-0.503424037775258,0,0.985183880925218,0,-0.0513728032325436,0,0,0.121288005647234,0,0.133877363267473,8,-40.2692860201565,97.7093037476301,2.36666307889007,0.0047700501346503
"343",-0.474293902584369,0,0.888741614126418,0.0775930739853952,0,-0.0434187648273369,0,0.112562232457524,0,0.116912701365674,9,-39.1329111086201,97.7412320533058,2.39859138456575,0.00469450493720628
"391",-0.529260506838808,0,0.689908973270488,0.0733457651366004,0,0,0,0,0.0895652814000307,0.0492872604209191,8,-40.2859712627977,97.7426742329124,2.40003356417238,0.00469112099777319
"38",-0.46936719769364,0.172550815817843,0,0.090108564963595,0,0,-0.0305009955431998,0,0,0,7,-41.4244207543869,97.7520673152254,2.40942664648539,0.00466914061123469
"389",-0.425861231441078,0,0,0.074962714030189,0,0,0,0,0.101049267904691,0.0500799094263078,7,-41.4379001104013,97.7790260272542,2.43638535851417,0.00460662587836297
"132",-0.57485766685275,0.135082235116086,0.718159216406648,0,0,0,0,0,0.0846852013429038,0,7,-41.4449954190626,97.7932166445769,2.45057597583687,0.00457405612872122
"392",-0.553273732036898,0.159999435295338,0.705130283626714,0.081181646536075,0,0,0,0,0.0678067029239122,0.0520882647748736,9,-39.1750435147319,97.8254968655294,2.48285619678938,0.00450082294311499
"454",-0.395790770286734,0.134950436138852,0,0.0712211595242241,0,0,0,0.0940799559162318,0.081574679797889,0.113390751580866,9,-39.1764860152866,97.8283818666389,2.48574119789886,0.00449433518394585
"355",-0.498800010507185,0,0.901438213146175,0,0,0,-0.0231593598983883,0.120289443635669,0,0.132524688164217,8,-40.334183480417,97.8390986681511,2.49645799941105,0.00447031714151448
"463",-0.507373207214761,0,0.935903441763393,0.065221605029278,-0.0912816801622269,0,0,0.107508257196987,0.109402110640759,0.119976951682356,10,-38.0110164037148,97.8402146256114,2.49757395687136,0.0044678234953979
"390",-0.446142156707609,0.158829587016107,0,0.0825467177633377,0,0,0,0,0.0807750534637122,0.0535006062001429,8,-40.3497643441498,97.8702603956168,2.52761972687674,0.00440120554660229
"387",-0.526901979853523,0,0.688407341480841,0,0,0,0,0,0.101891032751491,0.0549495522902058,7,-41.5347096087765,97.9726450240045,2.63000435526452,0.00418156750344947
"359",-0.503612109369274,0,0.884214854832882,0.0674408399096668,0,0,-0.0203594882498584,0.108921693695708,0,0.119393928150671,9,-39.2494954403542,97.974400716774,2.63176004803395,0.00417789834025056
"450",-0.385381293097151,0.116131333610186,0,0,0,0,0,0.108810716706959,0.0952686235112827,0.126986186153411,8,-40.4088884843813,97.9885086760797,2.64586800733966,0.00414853122963927
"141",-0.443185386227372,0,0,0.0819743491506439,-0.0813751893203328,0,0,0,0.118508046069994,0,7,-41.5433645681163,97.9899549426842,2.64731427394415,0.00414553237296896
"21",-0.408164701219514,0,0,0.096420554023364,0,-0.0525422269595312,0,0,0,0,6,-42.6601460113506,97.9922920227013,2.64965135396127,0.00414069098176491
"344",-0.50209767478482,0.150706180313518,0.87422520740573,0.0825729959698905,0,-0.0383844192587827,0,0.100220381338839,0,0.112339090592328,10,-38.1089545439339,98.0360909060497,2.69345023730966,0.00405099786035771
"339",-0.488660447536674,0,0.906423667838697,0,0,-0.0120599923652827,0,0.123956410803012,0,0.133884677801469,8,-40.4354537261343,98.0416391595857,2.69899849084567,0.00403977545214478
"70",-0.46236476907957,0.16690487848432,0,0.0910768305641304,0,0,0,0.0164071456731525,0,0,7,-41.5737810854481,98.0507879773477,2.70814730860771,0.00402133806965277
"130",-0.467864955118844,0.132056162532651,0,0,0,0,0,0,0.0984473756181477,0,6,-42.738910991747,98.1498219834941,2.80718131475408,0.0038270631111117
"360",-0.528299099700939,0.154271755876242,0.86863210161985,0.0736793752522754,0,0,-0.020979433185714,0.0966085950254138,0,0.114004654044248,10,-38.1731854304663,98.1645526791145,2.82191201037443,0.00379897901174629
"37",-0.444660998928735,0,0,0.0839024516817552,0,0,-0.0304110708709424,0,0,0,6,-42.7483464903491,98.1686929806982,2.82605231195819,0.00379112268703091
"332",-0.52777507219503,0.142373022488162,0.987233441484114,0,-0.0587730838426731,0,0,0.112440085247537,0,0.129858992059534,9,-39.3572119639545,98.1898337639747,2.84719309523464,0.00375126008828454
"385",-0.424266164611597,0,0,0,0,0,0,0,0.113084045091763,0.0558764544407067,6,-42.7619049140302,98.1958098280604,2.85316915932043,0.00374006793252682
"13",-0.438016612965392,0,0,0.0881768709191527,-0.0492350567075533,0,0,0,0,0,6,-42.7766785640032,98.2253571280064,2.88271645926635,0.00368521963042394
"142",-0.463388132922208,0.152004870685161,0,0.0885125668417858,-0.0825355127430026,0,0,0,0.0998305145972371,0,8,-40.530587350806,98.2319064089291,2.88926574018906,0.00367317159836599
"69",-0.436393109672385,0,0,0.0850715913839668,0,0,0,0.0268546558850484,0,0,6,-42.7867455343476,98.2454910686952,2.90285039995523,0.00364830674588944
"151",-0.519675504213021,0,0.700960096930344,0.0883686762128957,0,-0.0518964510430816,0,0,0.0886812659879866,0,8,-40.5424369514953,98.2556056103077,2.91296494156764,0.00362990284666731
"296",-0.566406357980076,0.178339533970999,0.765172195833777,0.0849793235238185,0,0,-0.0278208684849435,0,0,0.051901250488105,9,-39.406828108819,98.2890660537036,2.94642538496353,0.00356967895157614
"258",-0.442767361684851,0.16006023213193,0,0,0,0,0,0,0,0.0584966637607423,6,-42.8117714205265,98.295542841053,2.952902172313,0.00355813762360662
"139",-0.566107702926553,0,0.820101300299338,0,-0.0860346657610136,0,0,0,0.120990107135059,0,7,-41.7009491847216,98.3051241758948,2.96248350715476,0.00354113253499912
"257",-0.420992902598517,0,0,0,0,0,0,0,0,0.0560441495480348,5,-43.9272875865729,98.3307656493363,2.98812498059624,0.0034960223975716
"280",-0.539324603952147,0.176167882551098,0.766968667870638,0.0942274580485647,0,-0.0366691516279176,0,0,0,0.0481884988882015,9,-39.4292301961488,98.3338702283631,2.99122955962309,0.00349059976849914
"149",-0.413285126716893,0,0,0.0897344594723381,0,-0.0524895230878448,0,0,0.100639301721499,0,7,-41.7222226155662,98.347671037584,3.00503036884402,0.00346659613041628
"67",-0.560993062508398,0,0.836077649896019,0,0,0,0,0.034605332778928,0,0,6,-42.8569721324652,98.3859442649305,3.04330359619047,0.00340088794086406
"483",-0.489875904020279,0,0.825091317649355,0,0,0,-0.0184263370202247,0.120082702597789,0.097890794536696,0.13155227152518,9,-39.4652329799381,98.4058757959417,3.06323512720171,0.00336716381162947
"199",-0.552097252014548,0,0.745223917611942,0.076667275512812,0,0,0,0.0318458900139378,0.0876783137175475,0,8,-40.6176662518125,98.4060642109421,3.06342354220212,0.0033668466144854
"356",-0.520433630421517,0.138338369981409,0.890584234772968,0,0,0,-0.0238543013924656,0.111453076569121,0,0.12783586454408,9,-39.4734861576798,98.4223821514252,3.07974148268518,0.00333948837245823
"35",-0.563916858574062,0,0.789290946303147,0,0,0,-0.0329664684294119,0,0,0,6,-42.8917174973698,98.4554349947397,3.11279432599964,0.00328475212247246
"457",-0.361861257137568,0,0,0,-0.0713557085556697,0,0,0.113550268240097,0.125569863959708,0.130019401005681,8,-40.6434923601364,98.4577164275899,3.11507575884985,0.00328100728807708
"271",-0.548784193703617,0,0.878148506007838,0.08254456425228,-0.0698178107150259,0,0,0,0,0.0486921136970441,8,-40.6548267275032,98.4803851623235,3.13774449358353,0.0032440291041761
"12",-0.59649582858081,0.15996339053014,0.89045385272583,0,-0.060621923561555,0,0,0,0,0,7,-41.7978946877226,98.4990151818969,3.15637451315686,0.00321395124657759
"11",-0.571745751872742,0,0.876572390672617,0,-0.0539474363367632,0,0,0,0,0,6,-42.9177776459366,98.5075552918731,3.16491462313311,0.00320025675694548
"467",-0.479478255603915,0,0.827568129567369,0,0,-0.0138096927621894,0,0.123070302695401,0.100415216014288,0.132282978940903,9,-39.5183896801925,98.5121891964507,3.16954852771065,0.00319285049801535
"32",-0.568845689127755,0.175165252412103,0.905344275285353,0.1034662966104,-0.0761544944289616,-0.0469465608797104,0,0,0,0,9,-39.5316492535121,98.5387083430898,3.19606767434976,0.00315079410384103
"461",-0.368711625775569,0,0,0.0669948363158767,-0.0782387947532564,0,0,0.10144200142153,0.116610534708848,0.116630169922046,9,-39.5332845559802,98.5419789480259,3.19933827928591,0.00314564581312019
"270",-0.439015029680074,0.184142511099046,0,0.0916399588911723,-0.0592169993511192,0,0,0,0,0.0543150742585046,8,-40.6864565921143,98.5436448915458,3.20100422280574,0.00314302666997875
"36",-0.587315813562963,0.15634435618141,0.790808586580823,0,0,0,-0.0334045082225923,0,0,0,7,-41.8211226640872,98.545471134626,3.202830465886,0.00314015801454004
"464",-0.531916009907441,0.136719372857805,0.940215500043287,0.0719884551049621,-0.0941375096655704,0,0,0.0961240067189128,0.0908843010503441,0.114953407704327,11,-37.1847895877851,98.5695791755701,3.22693850683011,0.00310253370322147
"152",-0.545530221122207,0.151267161830152,0.718725008990021,0.0942970535117125,0,-0.0485433217986016,0,0,0.0687356360008219,0,9,-39.5484822139681,98.5723742640017,3.22973359526172,0.00309820080360482
"341",-0.338488554283262,0,0,0.0798521215807829,0,-0.0439458435086375,0,0.106407033193719,0,0.114419117360907,8,-40.7056124662922,98.5819566399015,3.23931597116147,0.00308339224487049
"388",-0.548306980490985,0.138390021619287,0.700353883803561,0,0,0,0,0,0.0845201240396392,0.056234427696247,8,-40.7094976024832,98.5897269122836,3.24708624354355,0.00307143608675921
"197",-0.442713006327877,0,0,0.0785200503980873,0,0,0,0.0266211389402187,0.0999981776775647,0,7,-41.8592488360052,98.6217234784619,3.2790828097219,0.00302268935446705
"167",-0.557143772325276,0,0.70921106679931,0.076755449734194,0,0,-0.0229404207774069,0,0.0859219836033325,0,8,-40.7260156843916,98.6227630761003,3.28012240736032,0.00302111857239045
"471",-0.467985342232656,0,0.815950037704068,0.0713838880186495,0,-0.0423719229808411,0,0.11256510119442,0.0888833209810384,0.116965019674331,10,-38.4041290767546,98.626439971691,3.28379930295097,0.003015569506009
"48",-0.601976313955485,0.178034585348842,0.908446150749415,0.0919087301178255,-0.0783520878104514,0,-0.0295932892975958,0,0,0,9,-39.5799115814847,98.6352329990349,3.29259233029489,0.0030023406152554
"294",-0.447159347739929,0.179915857264767,0,0.0869057686573232,0,0,-0.03023791850884,0,0,0.0537812252566136,8,-40.7380974421472,98.6469265916114,3.30428592287136,0.00298483775896898
"399",-0.543131443894926,0,0.822210004628866,0.0763542755963684,-0.0984951753167749,0,0,0,0.111503905898401,0.0504158336816797,9,-39.5874021110581,98.6502140581818,3.3075733894418,0.00297993551189069
"334",-0.390506001023546,0.161501198862748,0,0.0799724276739437,-0.0533157752654136,0,0,0.0906302640035865,0,0.112827263802778,9,-39.5910143444357,98.6574385249371,3.31479785619706,0.0029691907074255
"165",-0.450248604675155,0,0,0.077798001012044,0,0,-0.0252255575160055,0,0.0971473962767896,0,7,-41.8807480531297,98.664721912711,3.32208124397096,0.00295839748850501
"400",-0.567845400693615,0.162246306413792,0.843696874670759,0.084250464078295,-0.101037242110254,0,0,0,0.0901893689824979,0.0534910792939816,10,-38.4257274210008,98.6696366601835,3.32699599144348,0.00295113652531934
"340",-0.513918625107008,0.136891398225474,0.896424911795191,0,0,-0.00605328136855561,0,0.114844602834949,0,0.129590479586749,9,-39.5986485049753,98.6727068460161,3.33006617727608,0.00294660973195745
"460",-0.520794501202567,0.117219503087845,0.943122869635221,0,-0.0864861390753886,0,0,0.1118453208698,0.104510494245833,0.129482050960528,10,-38.4341087676062,98.6863993533941,3.34375868465412,0.00292650539244036
"68",-0.5833700495461,0.149284946063749,0.829245308257294,0,0,0,0,0.0278024723427136,0,0,7,-41.8916723886777,98.6865705838071,3.34392991506709,0.00292625484980219
"333",-0.363861409115439,0,0,0.0728566706577784,-0.0448806915190347,0,0,0.103188185554062,0,0.117244071468452,8,-40.7681531737993,98.7070380549158,3.36439738617574,0.00289646104250067
"150",-0.435921248764339,0.148220588974205,0,0.0953387751732932,0,-0.0483833962293681,0,0,0.0822954828315335,0,8,-40.7743616208387,98.7194549489944,3.37681428025438,0.00287853422395074
"357",-0.370219942009572,0,0,0.0699531744483117,0,0,-0.0230415384416743,0.102241490658251,0,0.116411216381494,8,-40.7892600003279,98.749251707973,3.40661103923294,0.0028359666103026
"342",-0.368777437519024,0.153817978809942,0,0.0848663377562914,0,-0.0375370925461424,0,0.0942413453816935,0,0.11065215548496,9,-39.6464256938388,98.7682612237431,3.42562055500306,0.00280913913061794
"278",-0.421409301854004,0.177570241085628,0,0.0958863245788164,0,-0.0357085277418469,0,0,0,0.0503329752107144,8,-40.8097987730545,98.7903292534261,3.44768858468611,0.00277831342614961
"358",-0.39742443872139,0.158046581581261,0,0.0763878154149955,0,0,-0.0238718814425965,0.0902496066057934,0,0.111944195211919,9,-39.6646042745104,98.8046183850864,3.46197771634641,0.00275853432366456
"279",-0.512503744839655,0,0.766854285221799,0.0881149461707053,0,-0.0413671929633447,0,0,0,0.0438378197622676,8,-40.817474330575,98.805680368467,3.46303969972699,0.00275706995367986
"195",-0.552558872497637,0,0.749248439325139,0,0,0,0,0.0344600174995832,0.100852612133856,0,7,-41.9615282120557,98.826282230563,3.48364156182296,0.00272881534044295
"386",-0.442489310131963,0.13689970882624,0,0,0,0,0,0,0.0971943339916251,0.0577327043358184,7,-41.9616674235247,98.826560653501,3.48391998476097,0.00272843548449153
"295",-0.542823489982456,0,0.766948897068287,0.0777545571070335,0,0,-0.0282989068891547,0,0,0.0481273744250814,8,-40.8316028959079,98.833937499133,3.49129683039294,0.00271839039745087
"168",-0.581747960299632,0.15502092298852,0.722258162204822,0.0829579418992769,0,0,-0.0247751138372743,0,0.0643447770231599,0,9,-39.6822485151481,98.8399068663618,3.49726619762178,0.00271028895830453
"56",-0.550356693678562,0.168799193435442,0.779528205543934,0.0990391839376372,0,-0.057441947153662,-0.0357369727372407,0,0,0,9,-39.6855309432458,98.8464717225571,3.50383105381712,0.00270140721449228
"353",-0.363102253091173,0,0,0,0,0,-0.0257080099742899,0.11389863470767,0,0.1299152836689,7,-41.9764561511242,98.8561381087001,3.51349743996005,0.00268838229319459
"19",-0.552589552446992,0,0.791040584898561,0,0,-0.0149636600495919,0,0,0,0,6,-43.0951948693964,98.8623897387928,3.51974907005281,0.00267999202741319
"80",-0.59777244339105,0.171497816825057,0.928675749915311,0.0924753019664498,-0.0742533530223815,0,0,0.0188596366029558,0,0,9,-39.6988731677337,98.873156171533,3.53051550279298,0.00266560381264251
"200",-0.575523335565118,0.146496577043724,0.749654462680816,0.0828023587779814,0,0,0,0.022679166259447,0.0683136246955289,0,9,-39.703054651492,98.8815191390496,3.53887847030958,0.00265448090492967
"137",-0.445595455576505,0,0,0,-0.0715337017018242,0,0,0,0.129725411959593,0,6,-43.1232236648525,98.9184473297051,3.57580666096507,0.00260591803089794
"487",-0.495017039778075,0,0.813746051162926,0.0617308330966138,0,0,-0.0160620523661631,0.109606629049457,0.0873623520400406,0.119847035930713,10,-38.5502731093617,98.9187280369053,3.57608736816525,0.00260555230658673
"166",-0.471239046203705,0.152534252541854,0,0.084208880507693,0,0,-0.026320213529164,0,0.0779416331522238,0,8,-40.8749734859032,98.9206786791234,3.57803801038337,0.00260301229528602
"140",-0.58776277214446,0.136287045339731,0.836955983659128,0,-0.0873300209860893,0,0,0,0.104740737908426,0,8,-40.8974628613341,98.9656574299853,3.62301676124531,0.00254512553286364
"481",-0.369446116141905,0,0,0,0,0,-0.0206634049829835,0.113362512668651,0.106855637018203,0.128317540999637,8,-40.8992208429093,98.9691733931356,3.6265327243956,0.00254065517962105
"31",-0.539282526025657,0,0.888155664368431,0.0976051140700328,-0.0682064559847305,-0.0512789306334858,0,0,0,0,8,-40.9109253679311,98.9925824431792,3.64994177443921,0.00251109137018235
"329",-0.356988523543095,0,0,0,-0.0334894808825034,0,0,0.116266520365246,0,0.131998111367689,7,-42.0473899388175,98.9980056840866,3.65536501534662,0.00250429146700669
"20",-0.578934632906059,0.154977527486135,0.793559377709778,0,0,-0.00976027525309016,0,0,0,0,7,-42.0511071615119,99.0054401294755,3.66279946073546,0.00249499973834365
"163",-0.555264641827846,0,0.705328807889023,0,0,0,-0.028124489290296,0,0.0978304806477362,0,7,-42.0555521425189,99.0143300914895,3.67168942274949,0.00248393412333786
"469",-0.34614741102706,0,0,0.0733963302428227,0,-0.0423027276453734,0,0.105810236992397,0.0984462841837162,0.113555454440715,9,-39.7751735669289,99.0257569699234,3.68311630118343,0.00246978278161622
"397",-0.4201738831651,0,0,0.0773531408165591,-0.0844834380985124,0,0,0,0.119990441056671,0.0509338250414773,8,-40.9323698350447,99.0354713774064,3.69283070866642,0.00245781563042229
"87",-0.522677312436797,0,0.826438296036413,0.0946566184870948,0,-0.0569876974404178,0,0.0363955320417508,0,0,8,-40.9502648973228,99.0712615019627,3.72862083322268,0.00241422406680342
"198",-0.464469538698761,0.145546308194042,0,0.0846213405181216,0,0,0,0.0174704638808681,0.0819886808758226,0,8,-40.9619610196896,99.0946537466964,3.75201307795633,0.00238615149682881
"395",-0.539270665493864,0,0.809157232442973,0,-0.0906387498846564,0,0,0,0.122949650764714,0.0566242294652373,8,-40.9623704782688,99.0954726638547,3.75283199511468,0.00238517466662663
"55",-0.522966619901148,0,0.77697314453119,0.0938849518871956,0,-0.0615281017307803,-0.0364603853328868,0,0,0,8,-40.9646550557749,99.1000418188669,3.75740115012691,0.00237973176996208
"398",-0.439814058409038,0.159640431256377,0,0.0849843283902877,-0.0861255134468614,0,0,0,0.10005582776879,0.0545321674699536,9,-39.8134198696198,99.1022495753052,3.75960890656522,0.00237710628526808
"88",-0.550186503346749,0.160638722359303,0.815488521702164,0.0988421430378731,0,-0.0513152651558481,0,0.0256000874177282,0,0,9,-39.8183972218645,99.1122042797946,3.76956361105458,0.00236530398642844
"337",-0.352114457785918,0,0,0,0,-0.0110033717915243,0,0.117865463838874,0,0.131582058493569,7,-42.1107579657941,99.1247417380399,3.78210106929984,0.00235052291411831
"465",-0.358497301994737,0,0,0,0,-0.012314594739279,0,0.116479774075085,0.109435782391419,0.12926006193001,8,-40.9777395193348,99.1262107459868,3.78357007724674,0.00234879707959196
"79",-0.570710314110781,0,0.925415488792232,0.086065483749893,-0.0653032675497483,0,0,0.0299695029238925,0,0,8,-40.9950959923819,99.1609236920809,3.81828302334088,0.00230838199264305
"47",-0.574365595310867,0,0.892272699541035,0.0852201660236407,-0.0701427267606266,0,-0.0295192555678281,0,0,0,8,-41.0080786321176,99.1868889715522,3.84424830281219,0.00227860679937749
"33",-0.447981990882812,0,0,0,0,0,-0.0355160759771312,0,0,0,5,-44.3743413262491,99.2248731286887,3.88223245994865,0.00223573967640448
"268",-0.569595703082438,0.164220541107062,0.875599596511952,0,-0.0645435429157488,0,0,0,0,0.0574888921440676,8,-41.0324220134042,99.2355757341254,3.89293506538539,0.00222380751138467
