"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"54","KAUST",NA,"Chlorurus","sordidus","TP",19,22,4,9,"04:09",5.3,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"55","KAUST",NA,"Chlorurus","sordidus","IP",18,64,3,2,"03:02",21.1,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"56","KAUST",NA,"Chlorurus","sordidus","TP",21,43,3,3,"03:03",14.1,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"57","KAUST",NA,"Chlorurus","sordidus","TP",22,51,3,2,"03:02",16.81,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"58","KAUST",NA,"Chlorurus","sordidus","TP",20,46,3,4,"03:04",15,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"59","KAUST",NA,"Chlorurus","sordidus","TP",24,22,3,46,"03:46",5.84,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"60","KAUST",NA,"Chlorurus","sordidus","TP",21,32,3,1,"03:01",10.61,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"61","KAUST",NA,"Chlorurus","sordidus","IP",20,54,3,0,"03:00",18,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"62","KAUST",NA,"Chlorurus","sordidus","IP",18,52,3,8,"03:08",16.6,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"63","KAUST",NA,"Chlorurus","sordidus","TP",20,53,3,24,"03:24",15.59,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"64","KAUST",NA,"Hipposcarus","harid","IP",16,37,3,48,"03:48",9.74,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"65","KAUST",NA,"Hipposcarus","harid","IP",23,18,3,17,"03:17",5.48,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"66","KAUST",NA,"Hipposcarus","harid","IP",22,34,3,7,"03:07",10.91,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"67","KAUST",NA,"Hipposcarus","harid","TP",29,15,3,1,"03:01",4.97,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"68","KAUST",NA,"Hipposcarus","harid","IP",17,48,3,19,"03:19",14.47,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"69","KAUST",NA,"Hipposcarus","harid","IP",23,12,3,1,"03:01",3.98,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"70","KAUST",NA,"Hipposcarus","harid","IP",20,24,3,9,"03:09",7.62,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"71","KAUST",NA,"Hipposcarus","harid","IP",20,38,3,1,"03:01",12.6,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"72","KAUST",NA,"Hipposcarus","harid","IP",22,35,3,4,"03:04",11.41,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"73","KAUST",NA,"Hipposcarus","harid","IP",16,43,3,7,"03:07",13.8,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"74","KAUST",NA,"Hipposcarus","harid","IP",14,52,3,27,"03:27",15.07,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"75","KAUST",NA,"Hipposcarus","harid","IP",23,27,3,5,"03:05",8.76,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"76","KAUST",NA,"Hipposcarus","harid","IP",17,36,3,4,"03:04",11.74,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"77","KAUST",NA,"Hipposcarus","harid","IP",19,45,3,3,"03:03",14.75,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"78","KAUST",NA,"Hipposcarus","harid","IP",23,18,3,4,"03:04",5.87,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"79","KAUST",NA,"Hipposcarus","harid","IP",21,26,3,1,"03:01",8.62,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"80","KAUST",NA,"Hipposcarus","harid","TP",34,18,3,58,"03:58",4.54,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"81","KAUST",NA,"Hipposcarus","harid","TP",21,28,3,3,"03:03",9.18,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"82","KAUST",NA,"Hipposcarus","harid","IP",22,17,3,5,"03:05",5.51,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"83","KAUST",NA,"Hipposcarus","harid","IP",14,34,3,9,"03:09",10.79,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"84","KAUST",NA,"Hipposcarus","harid","TP",30,15,3,6,"03:06",4.84,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"85","KAUST",NA,"Hipposcarus","harid","TP",31,11,3,13,"03:13",3.42,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"86","KAUST",NA,"Hipposcarus","harid","IP",22,31,3,3,"03:03",10.16,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"87","KAUST",NA,"Hipposcarus","harid","IP",18,41,3,2,"03:02",13.52,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"88","KAUST",NA,"Hipposcarus","harid","IP",21,43,3,6,"03:06",13.87,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"89","KAUST",NA,"Hipposcarus","harid","IP",26,25,3,2,"03:02",8.24,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"90","KAUST",NA,"Hipposcarus","harid","IP",21,23,3,41,"03:41",6.24,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"91","KAUST",NA,"Hipposcarus","harid","IP",25,34,3,41,"03:41",9.23,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"92","KAUST",NA,"Hipposcarus","harid","IP",23,19,3,4,"03:04",6.2,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"93","KAUST",NA,"Hipposcarus","harid","IP",28,29,3,0,"03:00",9.67,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper"
"94","Al lith",NA,"Scarus","frenatus","TP",23,151,6,4,"06:04",24.89,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"95","Al lith",NA,"Scarus","frenatus","IP",20,134,4,48,"04:48",27.92,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"96","Al lith",NA,"Scarus","frenatus","IP",17,162,5,57,"05:57",27.23,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"97","Al lith",NA,"Scarus","frenatus","TP",23,126,4,58,"04:58",25.37,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"98","Al lith",NA,"Scarus","frenatus","IP",16,134,4,3,"04:03",33.09,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"99","Al lith",NA,"Scarus","frenatus","TP",24,71,4,23,"04:23",16.2,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"100","Al lith",NA,"Scarus","frenatus","IP",23,117,4,35,"04:35",25.53,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"101","Al lith",NA,"Scarus","frenatus","IP",21,93,4,52,"04:52",19.11,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"102","Al lith",NA,"Scarus","frenatus","IP",15,106,4,6,"04:06",25.85,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"103","Al lith",NA,"Scarus","frenatus","TP",21,128,4,25,"04:25",28.98,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"104","KAUST",NA,"Scarus","frenatus","IP",14,87,3,21,"03:21",25.97,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"105","KAUST",NA,"Scarus","frenatus","IP",15,96,3,32,"03:32",27.17,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"106","KAUST",NA,"Scarus","frenatus","IP",17,90,3,2,"03:02",29.67,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"107","KAUST",NA,"Scarus","frenatus","IP",16,132,4,7,"04:07",32.06,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"108","KAUST",NA,"Scarus","frenatus","TP",27,26,3,28,"03:28",7.5,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"109","KAUST",NA,"Scarus","frenatus","IP",19,87,3,34,"03:34",24.39,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"110","KAUST",NA,"Scarus","frenatus","IP",16,73,3,0,"03:00",24.33,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"111","KAUST",NA,"Scarus","frenatus","TP",25,72,4,6,"04:06",17.56,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"112","KAUST",NA,"Scarus","frenatus","TP",25,33,3,5,"03:05",10.7,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"113","KAUST",NA,"Scarus","frenatus","IP",17,74,3,0,"03:00",24.67,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"114","KAUST",NA,"Scarus","frenatus","IP",24,82,3,3,"03:03",26.89,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"115","KAUST",NA,"Scarus","frenatus","IP",23,78,3,14,"03:14",24.12,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"116","KAUST",NA,"Scarus","frenatus","IP",15,68,3,0,"03:00",22.67,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"117","KAUST",NA,"Scarus","frenatus","TP",24,49,3,0,"03:00",16.33,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"118","KAUST",NA,"Scarus","frenatus","IP",22,42,3,16,"03:16",12.86,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"119","KAUST",NA,"Scarus","frenatus","TP",29,31,3,19,"03:19",9.35,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"120","KAUST",NA,"Scarus","frenatus","IP",18,64,3,19,"03:19",19.3,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"121","KAUST",NA,"Scarus","frenatus","TP",24,25,3,6,"03:06",8.06,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"122","KAUST",NA,"Scarus","frenatus","IP",19,56,3,1,"03:01",18.56,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"123","KAUST",NA,"Scarus","frenatus","IP",24,54,3,11,"03:11",16.96,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"124","KAUST",NA,"Scarus","frenatus","IP",18,67,3,6,"03:06",21.61,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"125","KAUST",NA,"Scarus","frenatus","IP",20,58,3,11,"03:11",18.22,"redsea","Scarus frenatus","TRUE","Herbivore Scraper"
"126","KAUST",NA,"Scarus","niger","TP",25,158,4,52,"04:52",32.47,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"127","KAUST",NA,"Scarus","niger","TP",26,102,4,4,"04:04",25.08,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"128","Al lith",NA,"Scarus","niger","TP",28,187,5,1,"05:01",37.28,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"129","Al lith",NA,"Scarus","niger","IP",17,214,5,46,"05:46",37.11,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"130","Al lith",NA,"Scarus","niger","TP",25,177,5,21,"05:21",33.08,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"131","Al lith",NA,"Scarus","niger","IP",18,186,4,58,"04:58",37.45,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"132","Al lith",NA,"Scarus","niger","TP",29,151,5,47,"05:47",26.11,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"133","Al lith",NA,"Scarus","niger","IP",22,201,5,2,"05:02",39.93,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"134","KAUST",NA,"Scarus","niger","IP",17,108,3,2,"03:02",35.6,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"135","KAUST",NA,"Scarus","niger","TP",26,72,3,11,"03:11",22.62,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"136","KAUST",NA,"Scarus","niger","IP",17,212,3,37,"03:37",58.62,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"137","KAUST",NA,"Scarus","niger","IP",21,101,3,6,"03:06",32.58,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"138","KAUST",NA,"Scarus","niger","TP",24,67,3,58,"03:58",16.89,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"139","KAUST",NA,"Scarus","niger","IP",16,94,3,1,"03:01",31.16,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"140","KAUST",NA,"Scarus","niger","IP",24,111,4,11,"04:11",26.53,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"141","KAUST",NA,"Scarus","niger","IP",20,63,3,9,"03:09",20,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"142","KAUST",NA,"Scarus","niger","TP",24,88,3,1,"03:01",29.17,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"143","KAUST",NA,"Scarus","niger","TP",26,87,3,30,"03:30",24.86,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"144","KAUST",NA,"Scarus","niger","TP",27,71,3,3,"03:03",23.28,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"145","KAUST",NA,"Scarus","niger","IP",17,107,3,4,"03:04",34.89,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"146","KAUST",NA,"Scarus","niger","IP",16,141,3,11,"03:11",44.29,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"147","KAUST",NA,"Scarus","niger","IP",17,147,3,9,"03:09",46.67,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"148","KAUST",NA,"Scarus","niger","IP",19,94,3,1,"03:01",31.16,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"149","KAUST",NA,"Scarus","niger","IP",13,114,4,4,"04:04",28.03,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"150","KAUST",NA,"Scarus","niger","IP",16,109,3,1,"03:01",36.13,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"151","KAUST",NA,"Scarus","niger","IP",14,87,3,38,"03:38",23.94,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"152","KAUST",NA,"Scarus","niger","IP",20,50,3,23,"03:23",14.78,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"153","KAUST",NA,"Scarus","niger","TP",27,32,3,0,"03:00",10.67,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"154","KAUST",NA,"Scarus","niger","IP",17,78,3,12,"03:12",24.38,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"155","KAUST",NA,"Scarus","niger","IP",19,108,3,21,"03:21",32.24,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"156","KAUST",NA,"Scarus","niger","IP",22,74,3,3,"03:03",24.26,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"157","KAUST",NA,"Scarus","niger","IP",20,98,3,0,"03:00",32.67,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"158","KAUST",NA,"Scarus","niger","IP",22,93,3,4,"03:04",30.33,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"159","KAUST",NA,"Scarus","niger","TP",26,96,3,5,"03:05",31.14,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"160","KAUST",NA,"Scarus","niger","TP",29,63,3,0,"03:00",21,"redsea","Scarus niger","TRUE","Herbivore Scraper"
"161","KAUST",NA,"Scarus","psittacus","TP",21,72,3,9,"03:09",22.86,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"162","KAUST",NA,"Scarus","psittacus","IP",14,129,3,29,"03:29",37.03,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"163","KAUST",NA,"Scarus","psittacus","TP",19,84,3,4,"03:04",27.39,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"164","KAUST",NA,"Scarus","psittacus","TP",19,52,3,10,"03:10",16.42,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"165","KAUST",NA,"Scarus","psittacus","TP",19,59,3,10,"03:10",18.63,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"166","KAUST",NA,"Scarus","psittacus","TP",17,14,3,7,"03:07",4.49,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"167","KAUST",NA,"Scarus","psittacus","TP",19,29,3,2,"03:02",9.56,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"168","KAUST",NA,"Scarus","psittacus","TP",20,42,4,1,"04:01",10.46,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"169","KAUST",NA,"Scarus","psittacus","TP",20,55,3,8,"03:08",17.55,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"170","KAUST",NA,"Scarus","psittacus","TP",21,76,3,16,"03:16",23.27,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"171","KAUST",NA,"Scarus","psittacus","IP",17,114,3,8,"03:08",36.38,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"172","KAUST",NA,"Scarus","psittacus","IP",14,129,3,7,"03:07",41.39,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"173","KAUST",NA,"Scarus","psittacus","IP",13,138,3,4,"03:04",45,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"174","KAUST",NA,"Scarus","psittacus","",12,127,3,1,"03:01",42.1,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"175","KAUST",NA,"Scarus","psittacus","",19,78,3,8,"03:08",24.89,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"176","KAUST",NA,"Scarus","psittacus","",19,113,4,2,"04:02",28.02,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"177","KAUST",NA,"Scarus","psittacus","",18,101,3,59,"03:59",25.36,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"178","KAUST",NA,"Scarus","psittacus","",20,81,3,12,"03:12",25.31,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"179","KAUST",NA,"Scarus","psittacus","",15,64,3,7,"03:07",20.53,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"180","KAUST",NA,"Scarus","psittacus","",16,83,3,6,"03:06",26.77,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"181","KAUST",NA,"Scarus","psittacus","",15,90,3,6,"03:06",29.03,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"182","KAUST",NA,"Scarus","psittacus","",21,77,3,25,"03:25",22.54,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"183","KAUST",NA,"Scarus","psittacus","",20,69,3,2,"03:02",22.75,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"184","KAUST",NA,"Scarus","psittacus","",17,65,3,0,"03:00",21.67,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"185","KAUST",NA,"Scarus","psittacus","",16,54,3,4,"03:04",17.61,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"186","KAUST",NA,"Scarus","psittacus","",16,83,3,0,"03:00",27.67,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"187","KAUST",NA,"Scarus","psittacus","",19,117,4,13,"04:13",27.75,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"188","KAUST",NA,"Scarus","psittacus","",20,72,3,1,"03:01",23.87,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"189","KAUST",NA,"Scarus","psittacus","",22,81,3,5,"03:05",26.27,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
"190","KAUST",NA,"Scarus","psittacus","",14,90,3,8,"03:08",28.72,"redsea","Scarus psittacus","TRUE","Herbivore Scraper"
